route_id,service_id,trip_id,direction_id,block_id,shape_id
105,N-1311-NFAL1311-Weekday-06,4876582-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876583-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876584-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876585-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876586-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876587-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876588-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876589-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876590-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876591-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876592-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876593-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876594-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876595-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876596-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876597-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876598-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876599-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876600-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876601-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876602-N-1311-NFAL1311-Weekday-06,1,552281,1050104
105,N-1311-NFAL1311-Weekday-06,4876603-N-1311-NFAL1311-Weekday-06,1,552287,1050104
105,N-1311-NFAL1311-Weekday-06,4876604-N-1311-NFAL1311-Weekday-06,0,552281,1050101
110,N-1311-NFAL1311-Weekday-06,4876605-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876606-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876607-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876608-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876609-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876610-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876611-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876612-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876613-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876614-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876615-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876616-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876617-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876618-N-1311-NFAL1311-Weekday-06,0,552302,1100055
110,N-1311-NFAL1311-Weekday-06,4876619-N-1311-NFAL1311-Weekday-06,0,552300,1100055
110,N-1311-NFAL1311-Weekday-06,4876620-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876621-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876622-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876623-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876624-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876625-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876626-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876627-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876628-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876629-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876630-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876631-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876632-N-1311-NFAL1311-Weekday-06,1,552302,1100056
110,N-1311-NFAL1311-Weekday-06,4876633-N-1311-NFAL1311-Weekday-06,1,552300,1100056
110,N-1311-NFAL1311-Weekday-06,4876634-N-1311-NFAL1311-Weekday-06,1,552302,1100056
111,N-1311-NFAL1311-Weekday-06,4876635-N-1311-NFAL1311-Weekday-06,1,552267,1110122
111,N-1311-NFAL1311-Weekday-06,4876636-N-1311-NFAL1311-Weekday-06,1,552290,1110122
111,N-1311-NFAL1311-Weekday-06,4876637-N-1311-NFAL1311-Weekday-06,1,552267,1110122
111,N-1311-NFAL1311-Weekday-06,4876638-N-1311-NFAL1311-Weekday-06,1,552290,1110122
111,N-1311-NFAL1311-Weekday-06,4876639-N-1311-NFAL1311-Weekday-06,1,552267,1110122
111,N-1311-NFAL1311-Weekday-06,4876640-N-1311-NFAL1311-Weekday-06,1,552327,1110122
111,N-1311-NFAL1311-Weekday-06,4876641-N-1311-NFAL1311-Weekday-06,1,552326,1110122
111,N-1311-NFAL1311-Weekday-06,4876642-N-1311-NFAL1311-Weekday-06,1,552327,1110122
111,N-1311-NFAL1311-Weekday-06,4876643-N-1311-NFAL1311-Weekday-06,1,552326,1110122
111,N-1311-NFAL1311-Weekday-06,4876644-N-1311-NFAL1311-Weekday-06,1,552327,1110122
111,N-1311-NFAL1311-Weekday-06,4876645-N-1311-NFAL1311-Weekday-06,1,552326,1110122
111,N-1311-NFAL1311-Weekday-06,4876646-N-1311-NFAL1311-Weekday-06,1,552327,1110122
111,N-1311-NFAL1311-Weekday-06,4876647-N-1311-NFAL1311-Weekday-06,1,552326,1110122
111,N-1311-NFAL1311-Weekday-06,4876648-N-1311-NFAL1311-Weekday-06,1,552327,1110122
111,N-1311-NFAL1311-Weekday-06,4876649-N-1311-NFAL1311-Weekday-06,1,552326,1110122
111,N-1311-NFAL1311-Weekday-06,4876650-N-1311-NFAL1311-Weekday-06,0,552267,1110118
111,N-1311-NFAL1311-Weekday-06,4876651-N-1311-NFAL1311-Weekday-06,0,552290,1110118
111,N-1311-NFAL1311-Weekday-06,4876652-N-1311-NFAL1311-Weekday-06,0,552267,1110118
111,N-1311-NFAL1311-Weekday-06,4876653-N-1311-NFAL1311-Weekday-06,0,552290,1110118
111,N-1311-NFAL1311-Weekday-06,4876654-N-1311-NFAL1311-Weekday-06,0,552267,1110118
111,N-1311-NFAL1311-Weekday-06,4876655-N-1311-NFAL1311-Weekday-06,0,552290,1110118
111,N-1311-NFAL1311-Weekday-06,4876656-N-1311-NFAL1311-Weekday-06,0,552267,1110118
111,N-1311-NFAL1311-Weekday-06,4876657-N-1311-NFAL1311-Weekday-06,0,552327,1110118
111,N-1311-NFAL1311-Weekday-06,4876658-N-1311-NFAL1311-Weekday-06,0,552326,1110118
111,N-1311-NFAL1311-Weekday-06,4876659-N-1311-NFAL1311-Weekday-06,0,552327,1110118
111,N-1311-NFAL1311-Weekday-06,4876660-N-1311-NFAL1311-Weekday-06,0,552326,1110118
111,N-1311-NFAL1311-Weekday-06,4876661-N-1311-NFAL1311-Weekday-06,0,552327,1110118
111,N-1311-NFAL1311-Weekday-06,4876662-N-1311-NFAL1311-Weekday-06,0,552326,1110118
111,N-1311-NFAL1311-Weekday-06,4876663-N-1311-NFAL1311-Weekday-06,0,552327,1110118
111,N-1311-NFAL1311-Weekday-06,4876664-N-1311-NFAL1311-Weekday-06,0,552326,1110118
111,N-1311-NFAL1311-Weekday-06,4876665-N-1311-NFAL1311-Weekday-06,0,552327,1110119
114,N-1311-NFAL1311-Weekday-06,4876666-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876667-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876668-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876669-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876670-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876671-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876672-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876673-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876674-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876675-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876676-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876677-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876678-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876679-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876680-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876681-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876682-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876683-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876684-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876685-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876686-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876687-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876688-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876689-N-1311-NFAL1311-Weekday-06,0,552273,1140092
114,N-1311-NFAL1311-Weekday-06,4876690-N-1311-NFAL1311-Weekday-06,0,552303,1140092
114,N-1311-NFAL1311-Weekday-06,4876691-N-1311-NFAL1311-Weekday-06,0,552304,1140092
114,N-1311-NFAL1311-Weekday-06,4876692-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876693-N-1311-NFAL1311-Weekday-06,0,552297,1140092
114,N-1311-NFAL1311-Weekday-06,4876694-N-1311-NFAL1311-Weekday-06,0,552332,1140092
114,N-1311-NFAL1311-Weekday-06,4876695-N-1311-NFAL1311-Weekday-06,0,552297,1140092
114,N-1311-NFAL1311-Weekday-06,4876696-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876697-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876698-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876699-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876700-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876701-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876702-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876703-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876704-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876705-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876706-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876707-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876708-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876709-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876710-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876711-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876712-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876713-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876714-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876715-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876716-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876717-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876718-N-1311-NFAL1311-Weekday-06,1,552273,1140091
114,N-1311-NFAL1311-Weekday-06,4876719-N-1311-NFAL1311-Weekday-06,1,552303,1140091
114,N-1311-NFAL1311-Weekday-06,4876720-N-1311-NFAL1311-Weekday-06,1,552304,1140091
114,N-1311-NFAL1311-Weekday-06,4876721-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876722-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876723-N-1311-NFAL1311-Weekday-06,1,552297,1140091
114,N-1311-NFAL1311-Weekday-06,4876724-N-1311-NFAL1311-Weekday-06,1,552332,1140091
114,N-1311-NFAL1311-Weekday-06,4876725-N-1311-NFAL1311-Weekday-06,1,552297,1140091
109,N-1311-NFAL1311-Weekday-06,4876726-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876727-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876728-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876729-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876730-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876731-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876732-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876733-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876734-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876735-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876736-N-1311-NFAL1311-Weekday-06,1,552282,1090060
109,N-1311-NFAL1311-Weekday-06,4876737-N-1311-NFAL1311-Weekday-06,1,552313,1090060
109,N-1311-NFAL1311-Weekday-06,4876738-N-1311-NFAL1311-Weekday-06,1,552331,1090060
109,N-1311-NFAL1311-Weekday-06,4876739-N-1311-NFAL1311-Weekday-06,1,552331,1090060
109,N-1311-NFAL1311-Weekday-06,4876740-N-1311-NFAL1311-Weekday-06,1,552331,1090060
109,N-1311-NFAL1311-Weekday-06,4876741-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876742-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876743-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876744-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876745-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876746-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876747-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876748-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876749-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876750-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876751-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876752-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876753-N-1311-NFAL1311-Weekday-06,0,552282,1090059
109,N-1311-NFAL1311-Weekday-06,4876754-N-1311-NFAL1311-Weekday-06,0,552313,1090059
109,N-1311-NFAL1311-Weekday-06,4876755-N-1311-NFAL1311-Weekday-06,0,552313,1090059
120,N-1311-NFAL1311-Weekday-06,4876756-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876757-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876758-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876759-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876760-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876761-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876762-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876763-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876764-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876765-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876766-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876767-N-1311-NFAL1311-Weekday-06,1,552282,1200066
120,N-1311-NFAL1311-Weekday-06,4876768-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876769-N-1311-NFAL1311-Weekday-06,1,552313,1200066
120,N-1311-NFAL1311-Weekday-06,4876770-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876771-N-1311-NFAL1311-Weekday-06,0,552282,1200065
120,N-1311-NFAL1311-Weekday-06,4876772-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876773-N-1311-NFAL1311-Weekday-06,0,552282,1200065
102,N-1311-NFAL1311-Weekday-06,4876774-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876775-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876776-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876777-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876778-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876779-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876780-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876781-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876782-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876783-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876784-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876785-N-1311-NFAL1311-Weekday-06,0,552297,1020068
102,N-1311-NFAL1311-Weekday-06,4876786-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876787-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876788-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876789-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876790-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876791-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876792-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876793-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876794-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876795-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876796-N-1311-NFAL1311-Weekday-06,1,552297,1020070
102,N-1311-NFAL1311-Weekday-06,4876797-N-1311-NFAL1311-Weekday-06,1,552297,1020070
120,N-1311-NFAL1311-Weekday-06,4876798-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876799-N-1311-NFAL1311-Weekday-06,0,552282,1200065
120,N-1311-NFAL1311-Weekday-06,4876800-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876801-N-1311-NFAL1311-Weekday-06,0,552282,1200065
120,N-1311-NFAL1311-Weekday-06,4876802-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876803-N-1311-NFAL1311-Weekday-06,0,552282,1200065
120,N-1311-NFAL1311-Weekday-06,4876804-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876805-N-1311-NFAL1311-Weekday-06,0,552282,1200065
120,N-1311-NFAL1311-Weekday-06,4876806-N-1311-NFAL1311-Weekday-06,0,552313,1200065
120,N-1311-NFAL1311-Weekday-06,4876807-N-1311-NFAL1311-Weekday-06,0,552331,1200065
117,N-1311-NFAL1311-Weekday-06,4876808-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876809-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876810-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876811-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876812-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876813-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876814-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876815-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876816-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876817-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876818-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876819-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876820-N-1311-NFAL1311-Weekday-06,1,552313,1170039
117,N-1311-NFAL1311-Weekday-06,4876821-N-1311-NFAL1311-Weekday-06,1,552282,1170039
117,N-1311-NFAL1311-Weekday-06,4876822-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876823-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876824-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876825-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876826-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876827-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876828-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876829-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876830-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876831-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876832-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876833-N-1311-NFAL1311-Weekday-06,0,552282,1170038
117,N-1311-NFAL1311-Weekday-06,4876834-N-1311-NFAL1311-Weekday-06,0,552313,1170038
117,N-1311-NFAL1311-Weekday-06,4876835-N-1311-NFAL1311-Weekday-06,0,552282,1170038
115,N-1311-NFAL1311-Weekday-06,4876836-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876837-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876838-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876839-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876840-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876841-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876842-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876843-N-1311-NFAL1311-Weekday-06,1,552311,1150053
115,N-1311-NFAL1311-Weekday-06,4876844-N-1311-NFAL1311-Weekday-06,1,552311,1150053
