route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1313,1,155609,142,1,19499,4495
1313,1,155610,142,1,19366,4495
1313,1,155611,142,1,19388,4495
1313,1,155612,142,1,19380,4495
1313,1,155613,142,1,19390,4495
1313,1,155614,142,1,19379,4495
1313,1,155615,142,1,19380,4495
1313,1,155616,142,1,19395,4495
1313,1,155617,142,1,19386,4495
1313,1,155618,142,1,19500,4495
1313,1,155619,142,1,19385,4495
1313,1,155620,142,1,19364,4495
1313,1,155621,142,1,19485,4495
1313,1,155622,142,1,19383,4495
1313,1,155623,142,1,21461,4495
1313,1,155624,142,1,19592,4495
1313,1,155625,142,1,19372,4495
1313,1,155626,142,1,19597,4497
1313,1,155627,142,1,19570,4496
1313,1,155628,142,1,19497,4496
1313,1,155629,142,1,19597,4496
1313,1,155630,142,1,19497,4495
1313,1,155631,142,1,19370,4495
1313,1,155632,142,1,19599,4495
1313,1,155633,142,1,19378,4495
1313,1,155634,142,1,19374,4495
1313,1,155635,142,1,19380,4495
1313,1,155636,142,1,19513,4495
1313,1,155637,142,1,19387,4495
1313,1,155638,142,1,19444,4495
1313,1,155639,142,1,19377,4495
1314,1,155683,146,0,19359,4498
1314,1,155684,146,0,19497,4498
1314,1,155685,146,0,19359,4498
1314,1,155686,146,0,19393,4498
1314,1,155687,146,0,19371,4498
1314,1,155688,146,0,19498,4498
1314,1,155689,146,0,19380,4498
1314,1,155690,146,0,19393,4498
1314,1,155691,146,0,19388,4498
1314,1,155692,146,0,19365,4498
1314,1,155693,146,0,19498,4498
1314,1,155776,146,0,19495,4498
1314,1,155694,146,0,19596,4498
1314,1,155695,146,0,19486,4498
1314,1,155696,146,0,19612,4498
1314,1,155697,146,0,19365,4498
1314,1,155698,146,0,19613,4498
1314,1,155699,146,0,19390,4498
1314,1,155700,146,0,19497,4498
1314,1,155701,146,0,19489,4498
1314,1,155702,146,0,19370,4498
1314,1,155703,146,0,19369,4498
1314,1,155704,146,0,19614,4498
1314,1,155705,146,0,19491,4498
1314,1,155706,146,0,19569,4498
1314,1,155707,146,0,19497,4498
1314,1,155708,146,0,19492,4498
1314,1,155709,146,0,19394,4498
1314,1,155710,146,0,19507,4498
1314,1,155711,146,0,19366,4498
1314,1,155712,146,0,19613,4498
1314,1,155713,146,0,19379,4498
1314,1,155714,146,0,19485,4498
1314,1,155715,146,0,19394,4498
1314,1,155716,146,0,19495,4498
1314,1,155717,146,0,19507,4498
1314,1,155718,146,0,19594,4498
1314,1,155719,146,0,19370,4498
1314,1,155720,146,0,19368,4498
1314,1,155721,146,0,19369,4498
1314,1,155722,146,0,19391,4498
1314,1,155723,146,0,19615,4498
1314,1,155724,146,0,19362,4498
1314,1,155725,146,0,19500,4498
1314,1,155726,146,0,19371,4498
1314,1,155727,146,0,19615,4498
1314,1,155728,146,0,19507,4498
1314,1,155729,146,0,19384,4498
1314,1,155730,146,0,19369,4498
1314,1,155731,146,0,19380,4498
1314,1,155732,146,0,19373,4498
1314,1,155733,146,0,19433,4498
1314,1,155734,146,0,19369,4498
1314,1,155735,146,0,21461,4498
1314,1,155736,146,0,19370,4498
1314,1,155737,146,0,19433,4498
1314,1,155738,146,0,19569,4498
1314,1,155739,146,0,19385,4498
1314,1,155740,146,0,19600,4498
1314,1,155741,146,0,19433,4498
1314,1,155742,146,0,19399,4498
1314,1,155743,146,0,19384,4498
1314,1,155744,146,0,19600,4498
1314,1,155745,146,0,19370,4498
1314,1,155746,146,0,19592,4498
1314,1,155747,146,0,19599,4498
1314,1,155748,146,0,19393,4498
1314,1,155749,146,0,19616,4498
1314,1,155750,146,0,19500,4498
1314,1,155751,146,0,19385,4498
1314,1,155752,146,0,19503,4498
1314,1,155753,146,0,19393,4498
1314,1,155754,146,0,19616,4498
1314,1,155755,146,0,19379,4498
1314,1,155756,146,0,19594,4498
1314,1,155757,146,0,19592,4498
1314,1,155758,146,0,19485,4498
1314,1,155759,146,0,19569,4498
1314,1,155760,146,0,19501,4498
1314,1,155761,146,0,19385,4498
1314,1,155762,146,0,19592,4498
1314,1,155763,146,0,19617,4498
1314,1,155764,146,0,19372,4498
1314,1,155765,146,0,19382,4498
1314,1,155766,146,0,19379,4498
1314,1,155767,146,0,19381,4498
1314,1,155768,146,0,19507,4498
1314,1,155769,146,0,19387,4498
1314,1,155770,146,0,19444,4498
1314,1,155771,146,0,19377,4498
1314,1,155772,146,0,19485,4498
1314,1,155773,146,0,19365,4498
1314,1,155774,146,0,19385,4498
1314,1,155775,146,0,19381,4498
1314,1,155777,150,1,19380,4499
1314,1,155778,150,1,19498,4499
1314,1,155779,150,1,19365,4499
1314,1,155780,150,1,19497,4499
1314,1,155781,150,1,19369,4499
1314,1,155782,150,1,19497,4499
1314,1,155783,150,1,19507,4499
1314,1,155784,150,1,19379,4499
1314,1,155785,150,1,19495,4499
1314,1,155786,150,1,19370,4499
1314,1,155787,150,1,19369,4499
1314,1,155788,150,1,19391,4499
1314,1,155789,150,1,19362,4499
1314,1,155790,150,1,19500,4499
1314,1,155791,150,1,19371,4499
1314,1,155792,150,1,19594,4499
1314,1,155793,150,1,19507,4499
1314,1,155794,150,1,19384,4499
1314,1,155795,150,1,19366,4499
1314,1,155796,150,1,19380,4499
1314,1,155797,150,1,19370,4499
1314,1,155798,150,1,19433,4499
1314,1,155799,150,1,19366,4499
1314,1,155800,150,1,19380,4499
1314,1,155801,150,1,19370,4499
1314,1,155802,150,1,19594,4499
1314,1,155803,150,1,19569,4499
1314,1,155804,150,1,19385,4499
1314,1,155805,150,1,19501,4499
1314,1,155806,150,1,19433,4499
1314,1,155807,150,1,19386,4499
1314,1,155808,150,1,19399,4499
1314,1,155809,150,1,19384,4499
1314,1,155810,150,1,19600,4499
1314,1,155811,150,1,19370,4499
1314,1,155812,150,1,19592,4499
1314,1,155813,150,1,19569,4499
1314,1,155814,150,1,19393,4499
1314,1,155815,150,1,19616,4499
1314,1,155816,150,1,19500,4499
1314,1,155817,150,1,19385,4499
1314,1,155818,150,1,19503,4499
1314,1,155819,150,1,19393,4499
1314,1,155820,150,1,19616,4499
1314,1,155821,150,1,19379,4499
1314,1,155822,150,1,19592,4499
1314,1,155823,150,1,19507,4499
1314,1,155824,150,1,19618,4499
1314,1,155825,150,1,19382,4499
1314,1,155826,150,1,19485,4499
1314,1,155827,150,1,19569,4499
1314,1,155828,150,1,19364,4499
1314,1,155829,150,1,19501,4499
1314,1,155830,150,1,19365,4499
1314,1,155831,150,1,19385,4499
1314,1,155832,150,1,19592,4499
1314,1,155833,150,1,19485,4499
1314,1,155834,150,1,19397,4499
1314,1,155835,150,1,19365,4499
1314,1,155836,150,1,19366,4499
1314,1,155837,150,1,19597,4499
1314,1,155838,150,1,19385,4499
1314,1,155839,150,1,19591,4499
1314,1,155840,150,1,19382,4499
1314,1,155841,150,1,19398,4499
1314,1,155842,150,1,19378,4499
1314,1,155843,150,1,19366,4499
1314,1,155844,150,1,19379,4499
1314,1,155845,150,1,19383,4499
1314,1,155846,150,1,19443,4499
1314,1,155847,150,1,19381,4499
1314,1,155848,150,1,19379,4499
1314,1,155849,150,1,19507,4499
1314,1,155850,150,1,19506,4499
1314,1,155851,150,1,19387,4499
1314,1,155852,150,1,19698,4499
1314,1,155853,150,1,19444,4499
1314,1,155854,150,1,19381,4499
1314,1,155855,150,1,19377,4499
1314,1,155856,150,1,19485,4499
1314,1,155857,150,1,19382,4499
1314,1,155858,150,1,19365,4499
1314,1,155859,150,1,19385,4499
1314,1,155860,150,1,19365,4499
1314,1,155861,150,1,19381,4499
1314,1,155862,150,1,19377,4499
1314,1,155863,150,1,19386,4499
1314,1,155864,150,1,19593,4499
1315,1,156133,158,0,19499,4500
1315,1,156134,158,0,19362,4500
1315,1,156135,158,0,19495,4500
1315,1,156136,158,0,19507,4500
1315,1,156137,158,0,19590,4500
1315,1,156138,158,0,19594,4500
1315,1,156139,158,0,19384,4500
1315,1,156140,158,0,19614,4500
1315,1,156141,158,0,19595,4500
1315,1,156142,158,0,19507,4500
1315,1,156143,158,0,19494,4500
1315,1,156144,158,0,19609,4500
1315,1,156145,158,0,19596,4500
1315,1,156146,158,0,19496,4500
1315,1,156147,158,0,19371,4500
1315,1,156148,158,0,19620,4500
1315,1,156149,158,0,19612,4500
1315,1,156150,158,0,19380,4500
1315,1,156151,158,0,19615,4500
1315,1,156152,158,0,19390,4500
1315,1,156153,158,0,19371,4500
1315,1,156154,158,0,19498,4500
1315,1,156155,158,0,19595,4500
1315,1,156156,158,0,19384,4500
1315,1,156157,158,0,19365,4500
1315,1,156158,158,0,19372,4500
1315,1,156159,158,0,19373,4500
1315,1,156160,158,0,19433,4500
1315,1,156161,158,0,19500,4500
1315,1,156162,158,0,19393,4500
1315,1,156163,158,0,19594,4500
1315,1,156164,158,0,19364,4500
1315,1,156165,158,0,19501,4500
1315,1,156166,158,0,19388,4500
1315,1,156167,158,0,19383,4500
1315,1,156168,158,0,19369,4500
1315,1,156169,158,0,19380,4500
1315,1,156170,158,0,19499,4500
1315,1,156171,158,0,19617,4500
1315,1,156172,158,0,19618,4500
1315,1,156173,158,0,19385,4500
1315,1,156174,158,0,19485,4500
1315,1,156175,158,0,19369,4500
1315,1,156176,158,0,19399,4500
1315,1,156177,158,0,19600,4500
1315,1,156178,158,0,19384,4500
1315,1,156179,158,0,19591,4500
1315,1,156180,158,0,19392,4500
1315,1,156181,158,0,19621,4500
1315,1,156182,158,0,19512,4500
1315,1,156183,158,0,19393,4500
1315,1,156184,158,0,19375,4500
1315,1,156185,158,0,19600,4500
1315,1,156186,158,0,19370,4500
1315,1,156187,158,0,19593,4500
1315,1,156188,158,0,19387,4500
1315,1,156189,158,0,19380,4500
1315,1,156190,158,0,19513,4500
1315,1,156191,158,0,19369,4500
1315,1,156192,158,0,19511,4500
1315,1,156193,158,0,19485,4500
1315,1,156194,158,0,19386,4500
1315,1,156195,158,0,19387,4500
1315,1,156196,158,0,19384,4500
1315,1,156197,158,0,19380,4500
1315,1,156198,158,0,19485,4500
1315,1,156199,158,0,19513,4500
1315,1,156200,166,1,19369,4501
1315,1,156201,166,1,19569,4501
1315,1,156202,166,1,19590,4501
1315,1,156203,166,1,19371,4501
1315,1,156204,166,1,19613,4501
1315,1,156205,166,1,19595,4501
1315,1,156206,166,1,19615,4501
1315,1,156207,166,1,19368,4501
1315,1,156208,166,1,19498,4501
1315,1,156209,166,1,19595,4501
1315,1,156210,166,1,19365,4501
1315,1,156211,166,1,19388,4501
1315,1,156212,166,1,19373,4501
1315,1,156213,166,1,19364,4501
1315,1,156214,166,1,19393,4501
1315,1,156215,166,1,21462,4501
1315,1,156216,166,1,19386,4501
1315,1,156217,166,1,19501,4501
1315,1,156218,166,1,19388,4501
1315,1,156219,166,1,19592,4501
1315,1,156220,166,1,19393,4501
1315,1,156221,166,1,19384,4501
1315,1,156222,166,1,19499,4501
1315,1,156223,166,1,19617,4501
1315,1,156224,166,1,19504,4501
1315,1,156225,166,1,19485,4501
1315,1,156226,166,1,19369,4501
1315,1,156227,166,1,19594,4501
1315,1,156228,166,1,19598,4501
1315,1,156229,166,1,19384,4501
1315,1,156230,166,1,19504,4501
1315,1,156231,166,1,19591,4501
1315,1,156232,166,1,19392,4501
1315,1,156233,166,1,19599,4501
1315,1,156234,166,1,19621,4501
1315,1,156235,166,1,19380,4501
1315,1,156236,166,1,19369,4501
1315,1,156237,166,1,19399,4501
1315,1,156238,166,1,19374,4501
1315,1,156239,166,1,19600,4501
1315,1,156240,166,1,19497,4501
1315,1,156241,166,1,19507,4501
1315,1,156242,166,1,19571,4501
1315,1,156243,166,1,19593,4501
1315,1,156244,166,1,19387,4501
1315,1,156245,166,1,19569,4501
1315,1,156246,166,1,19364,4501
1315,1,156247,166,1,19500,4501
1315,1,156248,166,1,19384,4501
1315,1,156249,166,1,19594,4501
1315,1,156250,166,1,19617,4501
1315,1,156251,166,1,19511,4501
1315,1,156252,166,1,19385,4501
1315,1,156253,166,1,19591,4501
1315,1,156254,166,1,19485,4501
1315,1,156255,166,1,19363,4501
1315,1,156256,166,1,19571,4501
1315,1,156257,166,1,19376,4501
1315,1,156258,166,1,19591,4501
1315,1,156259,166,1,19593,4501
1315,1,156260,166,1,19506,4501
1315,1,156261,166,1,19387,4501
1315,1,156262,166,1,19384,4501
1315,1,156263,166,1,19380,4501
1315,1,156264,166,1,19485,4501
1315,1,156265,166,1,19384,4501
1315,1,156266,166,1,19387,4501
1315,1,156267,166,1,19485,4501
1315,1,156268,166,1,19513,4501
1316,1,156504,170,0,19380,4502
1316,1,156505,170,0,19366,4502
1316,1,156506,170,0,19363,4502
1316,1,156507,170,0,19389,4502
1316,1,156508,170,0,19363,4502
1316,1,156509,170,0,19594,4502
1316,1,156510,170,0,19612,4502
1316,1,156511,170,0,19368,4502
1316,1,156512,170,0,19498,4502
1316,1,156513,170,0,19627,4502
1316,1,156514,170,0,19486,4502
1316,1,156515,170,0,19620,4502
1316,1,156516,170,0,19394,4502
1316,1,156517,170,0,19370,4502
1316,1,156518,170,0,21462,4502
1316,1,156519,170,0,19594,4502
1316,1,156520,170,0,19499,4502
1316,1,156521,170,0,19366,4502
1316,1,156522,170,0,19370,4502
1316,1,156523,170,0,19366,4502
1316,1,156524,170,0,19380,4502
1316,1,156525,170,0,19594,4502
1316,1,156526,170,0,19485,4502
1316,1,156527,170,0,19501,4502
1316,1,156528,170,0,19379,4502
1316,1,156529,170,0,19616,4502
1316,1,156530,170,0,19392,4502
1316,1,156531,170,0,19569,4502
1316,1,156532,170,0,19617,4502
1316,1,156533,170,0,19618,4502
1316,1,156534,170,0,19569,4502
1316,1,156535,170,0,19618,4502
1316,1,156536,170,0,19364,4502
1316,1,156537,170,0,19594,4502
1316,1,156538,170,0,19366,4502
1316,1,156539,170,0,19485,4502
1316,1,156540,170,0,19783,4502
1316,1,156541,170,0,19506,4502
1316,1,156542,170,0,19635,4502
1316,1,156543,170,0,19381,4502
1316,1,156544,170,0,19505,4502
1316,1,156545,170,0,19380,4502
1316,1,156546,170,0,19377,4502
1316,1,156547,170,0,19370,4502
1316,1,156548,170,0,19385,4502
1316,1,156549,174,1,19389,4503
1316,1,156550,174,1,19390,4503
1316,1,156551,174,1,19612,4503
1316,1,156552,174,1,19394,4503
1316,1,156553,174,1,19485,4503
1316,1,156554,174,1,19594,4503
1316,1,156555,174,1,19394,4503
1316,1,156556,174,1,19370,4503
1316,1,156557,174,1,21462,4503
1316,1,156558,174,1,19615,4503
1316,1,156559,174,1,19499,4503
1316,1,156560,174,1,19369,4503
1316,1,156561,174,1,19373,4503
1316,1,156562,174,1,19369,4503
1316,1,156563,174,1,21461,4503
1316,1,156564,174,1,19433,4503
1316,1,156565,174,1,19485,4503
1316,1,156566,174,1,19600,4503
1316,1,156567,174,1,19379,4503
1316,1,156568,174,1,19392,4503
1316,1,156569,174,1,19599,4503
1316,1,156570,174,1,19617,4503
1316,1,156571,174,1,19618,4503
1316,1,156572,174,1,19569,4503
1316,1,156573,174,1,19594,4503
1316,1,156574,174,1,19593,4503
1316,1,156575,174,1,19616,4503
1316,1,156576,174,1,19594,4503
1316,1,156577,174,1,19617,4503
1316,1,156578,174,1,19372,4503
1316,1,156579,174,1,19485,4503
1316,1,156580,174,1,19375,4503
1316,1,156581,174,1,19783,4503
1316,1,156582,174,1,19506,4503
1316,1,156583,174,1,19783,4503
1316,1,156584,174,1,19381,4503
1316,1,156585,174,1,19507,4503
1316,1,156586,174,1,19380,4503
1316,1,156587,174,1,19377,4503
1316,1,156588,174,1,19370,4503
1316,1,156589,174,1,19385,4503
1317,1,156715,178,0,19628,4505
1317,1,156716,178,0,19629,4505
1317,1,156717,178,0,19630,4505
1317,1,156718,178,0,19631,4505
1317,1,156719,178,0,19628,4505
1317,1,156720,178,0,19632,4505
1317,1,156721,178,0,19630,4505
1317,1,156722,178,0,19629,4505
1317,1,156723,178,0,19628,4505
1317,1,156724,178,0,19630,4505
1317,1,156725,178,0,19629,4505
1317,1,156726,178,0,19628,4505
1317,1,156727,178,0,19630,4505
1317,1,156728,178,0,19629,4505
1317,1,156729,178,0,19628,4505
1317,1,156730,178,0,19630,4505
1317,1,156731,178,0,19633,4505
1317,1,156732,178,0,19628,4505
1317,1,156733,178,0,19630,4505
1317,1,156734,178,0,19633,4505
1317,1,156735,178,0,19628,4505
1317,1,156736,178,0,19630,4505
1317,1,156737,178,0,19633,4505
1317,1,156738,178,0,19628,4505
1317,1,156739,186,0,19634,4504
1317,1,156740,186,0,19635,4504
1317,1,156741,186,0,19633,4504
1317,1,156742,186,0,19634,4504
1317,1,156743,186,0,19633,4504
1317,1,156744,186,0,19634,4504
1317,1,156745,186,0,19633,4504
1317,1,156746,186,0,19634,4504
1317,1,156747,186,0,19633,4504
1317,1,156748,186,0,19634,4504
1317,1,156775,182,1,19629,4506
1317,1,156776,182,1,19630,4506
1317,1,156777,182,1,19631,4506
1317,1,156778,182,1,19628,4507
1317,1,156779,182,1,19629,4507
1317,1,156780,182,1,19630,4507
1317,1,156781,182,1,19631,4507
1317,1,156782,182,1,19628,4507
1317,1,156783,182,1,19632,4507
1317,1,156784,182,1,19630,4507
1317,1,156749,182,1,19629,4507
1317,1,156750,182,1,19628,4507
1317,1,156751,182,1,19630,4507
1317,1,156752,182,1,19629,4507
1317,1,156753,182,1,19628,4507
1317,1,156754,182,1,19630,4507
1317,1,156755,182,1,19629,4507
1317,1,156756,182,1,19628,4507
1317,1,156757,182,1,19630,4507
1317,1,156758,182,1,19633,4507
1317,1,156759,182,1,19628,4507
1317,1,156760,182,1,19630,4507
1317,1,156761,182,1,19633,4507
1317,1,156762,182,1,19628,4507
1317,1,156763,182,1,19630,4507
1317,1,156764,182,1,19633,4507
1317,1,156765,182,1,19634,4506
1317,1,156766,182,1,19635,4506
1317,1,156767,182,1,19633,4506
1317,1,156768,182,1,19634,4506
1317,1,156769,182,1,19633,4506
1317,1,156770,182,1,19634,4506
1317,1,156771,182,1,19633,4506
1317,1,156772,182,1,19634,4506
1317,1,156773,182,1,19633,4506
1317,1,156774,182,1,19634,4506
1318,1,156904,,0,19645,4510
1318,1,156896,194,0,19501,4508
1318,1,156897,194,0,19502,4508
1318,1,156898,194,0,19598,4508
1318,1,156899,194,0,19616,4508
1318,1,156900,194,0,19599,4508
1318,1,156901,194,0,19597,4509
1318,1,156902,194,0,19374,4509
1318,1,156903,194,0,19497,4509
1318,1,156905,190,1,19370,4511
1318,1,156906,190,1,19394,4511
1318,1,156907,190,1,19627,4511
1318,1,156908,190,1,19362,4511
1318,1,156909,190,1,19361,4511
1319,1,156910,202,0,19371,4512
1319,1,156911,202,0,19359,4512
1319,1,156912,202,0,19615,4512
1319,1,156913,202,0,19499,4512
1319,1,156914,202,0,19369,4512
1319,1,156915,202,0,19363,4512
1319,1,156916,,0,19364,4515
1319,1,156917,,0,19507,4514
1319,1,156918,202,0,19392,4512
1319,1,156919,202,0,19367,4512
1319,1,156920,202,0,19362,4512
1319,1,156921,,0,19569,4515
1319,1,156922,202,0,19497,4512
1319,1,156923,202,0,19365,4512
1319,1,156924,202,0,19495,4512
1319,1,156925,202,0,19507,4512
1319,1,156926,202,0,19379,4512
1319,1,156927,202,0,19366,4512
1319,1,156928,202,0,19392,4512
1319,1,156929,202,0,19571,4512
1319,1,156930,202,0,19367,4512
1319,1,156931,202,0,19572,4512
1319,1,156932,202,0,19383,4512
1319,1,156933,202,0,19503,4512
1319,1,156934,202,0,19386,4512
1319,1,156935,202,0,19380,4512
1319,1,156936,202,0,19511,4512
1319,1,156937,202,0,19365,4512
1319,1,156938,202,0,19383,4512
1319,1,156939,202,0,19364,4512
1319,1,156940,202,0,19363,4512
1319,1,156941,202,0,19375,4512
1319,1,156942,202,0,19617,4512
1319,1,156943,202,0,19598,4512
1319,1,156944,202,0,19376,4512
1319,1,156945,202,0,19597,4512
1319,1,156946,202,0,19573,4512
1319,1,156947,202,0,19377,4512
1319,1,156948,202,0,19396,4512
1319,1,156949,202,0,19618,4512
1319,1,156950,202,0,19392,4512
1319,1,156951,202,0,19369,4512
1319,1,156952,202,0,19572,4512
1319,1,156953,202,0,19512,4512
1319,1,156954,202,0,19598,4512
1319,1,156955,202,0,19503,4512
1319,1,156956,202,0,19573,4512
1319,1,156957,202,0,19504,4512
1319,1,156958,202,0,19600,4512
1319,1,156959,202,0,19370,4512
1319,1,156960,,0,19569,4513
1319,1,156961,202,0,19500,4512
1319,1,156962,,0,19386,4513
1319,1,156963,202,0,19372,4512
1319,1,156964,202,0,19399,4512
1319,1,156965,202,0,19505,4512
1319,1,156966,202,0,19383,4512
1319,1,156967,202,0,19571,4512
1319,1,156968,202,0,19511,4512
1319,1,156969,202,0,19370,4512
1319,1,156970,202,0,19381,4512
1319,1,156971,202,0,19369,4512
1319,1,156972,202,0,19593,4512
1319,1,156973,202,0,19386,4512
1319,1,156974,202,0,19380,4512
1319,1,156975,202,0,19384,4512
1319,1,156976,198,1,19371,4516
1319,1,156977,198,1,19485,4516
1319,1,156978,198,1,19614,4516
1319,1,156979,198,1,19379,4516
1319,1,156980,198,1,19615,4516
1319,1,156981,198,1,19371,4516
1319,1,156982,198,1,19438,4516
1319,1,156983,198,1,19488,4516
1319,1,156984,198,1,19359,4516
1319,1,156985,198,1,19364,4516
1319,1,156986,198,1,19490,4516
1319,1,156987,198,1,19646,4516
1319,1,156988,198,1,19615,4516
1319,1,156989,198,1,19365,4516
1319,1,156990,198,1,19647,4516
1319,1,156991,198,1,19391,4516
1319,1,156992,198,1,19493,4516
1319,1,156993,198,1,19393,4516
1319,1,156994,198,1,19392,4516
1319,1,156995,198,1,19372,4516
1319,1,156996,198,1,19369,4516
1319,1,156997,198,1,19647,4516
1319,1,156998,198,1,19568,4516
1319,1,156999,198,1,19393,4516
1319,1,157000,198,1,19488,4516
1319,1,157001,198,1,19500,4516
1319,1,157002,198,1,19609,4516
1319,1,157003,198,1,19364,4516
1319,1,157004,198,1,19507,4516
1319,1,157005,198,1,19499,4516
1319,1,157006,198,1,19366,4516
1319,1,157007,198,1,19569,4516
1319,1,157008,198,1,19595,4516
1319,1,157009,198,1,19363,4516
1319,1,157010,198,1,19365,4516
1319,1,157011,198,1,19485,4516
1319,1,157012,198,1,19507,4516
1319,1,157013,198,1,19488,4516
1319,1,157014,198,1,19569,4516
1319,1,157015,198,1,19392,4516
1319,1,157016,198,1,19495,4516
1319,1,157017,198,1,19367,4516
1319,1,157018,198,1,19379,4516
1319,1,157019,198,1,19362,4516
1319,1,157020,198,1,19392,4516
1319,1,157021,198,1,19570,4516
1319,1,157022,198,1,19367,4516
1319,1,157023,198,1,19497,4516
1319,1,157024,198,1,19383,4516
1319,1,157025,198,1,19503,4516
1319,1,157026,198,1,19380,4516
1319,1,157027,198,1,19507,4516
1319,1,157028,198,1,19366,4516
1319,1,157029,198,1,19364,4516
1319,1,157030,198,1,19571,4516
1319,1,157031,198,1,19617,4516
1319,1,157032,198,1,19572,4516
1319,1,157033,198,1,19597,4516
1319,1,157034,198,1,19573,4516
1319,1,157035,198,1,19511,4516
1319,1,157036,198,1,19383,4516
1319,1,157037,198,1,19363,4516
1319,1,157038,198,1,19376,4516
1319,1,157039,198,1,19377,4516
1319,1,157040,198,1,19386,4516
1319,1,157041,198,1,19399,4516
1319,1,157042,198,1,19383,4516
1319,1,157043,198,1,19571,4516
1319,1,157044,198,1,19370,4516
1319,1,157045,198,1,19381,4516
1319,1,157046,198,1,19593,4516
1319,1,157047,198,1,19386,4516
1320,1,157232,210,0,19649,4517
1320,1,157233,210,0,19650,4517
1320,1,157234,210,0,19651,4517
1320,1,157235,210,0,19649,4517
1320,1,157236,210,0,19650,4517
1320,1,157237,210,0,19652,4517
1320,1,157238,210,0,19649,4517
1320,1,157239,210,0,19650,4517
1320,1,157240,212,1,19653,4518
1320,1,157241,212,1,19654,4518
1320,1,157242,212,1,19655,4518
1320,1,157243,212,1,19653,4518
1320,1,157244,212,1,19654,4518
1320,1,157245,212,1,19655,4518
1321,1,157246,222,0,19475,4519
1321,1,157247,222,0,19476,4519
1321,1,157248,222,0,19561,4519
1321,1,157249,222,0,19477,4519
1321,1,157250,222,0,19656,4519
1321,1,157251,222,0,19475,4519
1321,1,157252,222,0,19657,4519
1321,1,157253,222,0,19476,4519
1321,1,157254,222,0,19562,4519
1321,1,157255,222,0,19477,4519
1321,1,157256,222,0,19654,4519
1321,1,157257,222,0,19658,4519
1321,1,157258,222,0,19645,4519
1321,1,157259,222,0,19480,4519
1321,1,157260,222,0,19658,4519
1321,1,157261,222,0,19659,4519
1321,1,157262,222,0,19660,4519
1321,1,157263,222,0,19658,4519
1321,1,157264,218,1,19540,4522
1321,1,157265,218,1,19656,4522
