trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
30424A463B1574,07:15:00,07:15:00,27633,1,"",0,0,0
30424A463B1574,,,26806,2,"",0,0,0.432618555654
30424A463B1574,,,27430,3,"",0,0,0.513422889133
30424A463B1574,,,26807,4,"",0,0,0.647902770583
30424A463B1574,,,27635,5,"",0,0,0.880568525875
30424A463B1574,,,26809,6,"",0,0,1.114343716
30424A463B1574,,,26810,7,"",0,0,1.24554336342
30424A463B1574,,,26811,8,"",0,0,1.44123393723
30424A463B1574,,,26812,9,"",0,0,1.61269746784
30424A463B1574,,,26820,10,"",0,0,1.90941644571
30424A463B1574,,,26821,11,"",0,0,2.06513069298
30424A463B1574,07:25:00,07:25:00,26822,12,"",0,0,2.18470964494
30424A463B1574,,,26823,13,"",0,0,2.30463088008
30424A463B1574,,,26824,14,"",0,0,2.4758545814
30424A463B1574,,,27394,15,"",0,0,2.72770233103
30424A463B1574,,,27417,16,"",0,0,3.1180020209
30424A463B1574,,,27418,17,"",0,0,3.24409881939
30424A463B1574,,,27415,18,"",0,0,3.51407074226
30424A463B1574,,,26828,19,"",0,0,3.81433805822
30424A463B1574,,,26829,20,"",0,0,4.01696229634
30424A463B1574,,,27413,21,"",0,0,4.34737809099
30424A463B1574,,,27411,22,"",0,0,4.48844314901
30424A463B1574,,,26830,23,"",0,0,4.67036694927
30424A463B1574,,,27407,24,"",0,0,4.92411919548
30424A463B1574,,,27662,25,"",0,0,5.10882022247
30424A463B1574,07:35:00,07:35:00,26832,26,"",0,0,5.63871219141
30424A463B1574,,,27404,27,"",0,0,5.82927518209
30424A463B1574,,,26834,28,"",0,0,5.991840069
30424A463B1574,,,26835,29,"",0,0,6.15956700544
30424A463B1574,,,26836,30,"",0,0,6.3503245469
30424A463B1574,,,27392,31,"",0,0,6.4794922364
30424A463B1574,,,27391,32,"",0,0,6.54662130099
30424A463B1574,,,26837,33,"",0,0,6.70213754955
30424A463B1574,,,26838,34,"",0,0,6.89096330127
30424A463B1574,,,27390,35,"",0,0,6.99343176205
30424A463B1574,,,758781,36,"",0,0,7.12521749268
30424A463B1574,07:45:00,07:45:00,26839,37,"",0,0,7.32667980646
30423A463B1574,05:45:00,05:45:00,26803,1,"",0,0,0
30423A463B1574,,,27649,2,"",0,0,0.0971228879621
30423A463B1574,,,27467,3,"",0,0,0.261099980028
30423A463B1574,,,27648,4,"",0,0,0.453344185204
30423A463B1574,,,26802,5,"",0,0,0.669603545702
30423A463B1574,,,27466,6,"",0,0,0.856764503448
30423A463B1574,,,27465,7,"",0,0,1.12256544222
30423A463B1574,,,27464,8,"",0,0,1.36246943376
30423A463B1574,,,27463,9,"",0,0,1.50959614683
30423A463B1574,,,27462,10,"",0,0,1.63393110746
30423A463B1574,,,27461,11,"",0,0,1.98870038458
30423A463B1574,,,27459,12,"",0,0,2.23258763148
30423A463B1574,,,27458,13,"",0,0,2.60352474463
30423A463B1574,05:55:00,05:55:00,27456,14,"",0,0,2.79837792098
30423A463B1574,,,27455,15,"",0,0,3.02880337047
30423A463B1574,,,27454,16,"",0,0,3.21337235029
30423A463B1574,,,26882,17,"",0,0,3.27697725704
30423A463B1574,,,27451,18,"",0,0,3.52948173021
30423A463B1574,,,27450,19,"",0,0,3.64318268614
30423A463B1574,,,26880,20,"",0,0,3.85286244725
30423A463B1574,,,26878,21,"",0,0,4.20047474085
30423A463B1574,,,27448,22,"",0,0,4.40919891229
30423A463B1574,,,27446,23,"",0,0,4.51007622433
30423A463B1574,,,27445,24,"",0,0,4.81996989887
30423A463B1574,,,27444,25,"",0,0,4.93967748493
30423A463B1574,,,27443,26,"",0,0,5.20052724433
30423A463B1574,06:05:00,06:05:00,27442,27,"",0,0,5.56632555679
30423A463B1574,,,27441,28,"",0,0,5.86193566352
30423A463B1574,,,27440,29,"",0,0,6.11736667638
30423A463B1574,,,27439,30,"",0,0,6.28405436753
30423A463B1574,06:15:00,06:15:00,27633,31,"",0,0,6.67766008648
30946A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30946A462B1574,,,27469,2,"",0,0,0.207335906967
30946A462B1574,,,26759,3,"",0,0,0.399910778974
30946A462B1574,,,26786,4,"",0,0,0.572303268216
30946A462B1574,,,26871,5,"",0,0,0.918698035251
30946A462B1574,,,26872,6,"",0,0,1.17412904812
30946A462B1574,,,26873,7,"",0,0,1.50673106926
30946A462B1574,,,26874,8,"",0,0,1.82119140913
30946A462B1574,,,26875,9,"",0,0,2.08400699653
30946A462B1574,,,26876,10,"",0,0,2.20923374135
30946A462B1574,,,26877,11,"",0,0,2.51289217864
30946A462B1574,,,27447,12,"",0,0,2.62827771217
30946A462B1574,,,26879,13,"",0,0,2.90143526926
30946A462B1574,,,27449,14,"",0,0,3.16516274833
30946A462B1574,,,26881,15,"",0,0,3.37020025136
30946A462B1574,06:55:00,06:55:00,27452,16,"",0,0,3.59473618251
30946A462B1574,,,27453,17,"",0,0,3.75351517268
30946A462B1574,,,26883,18,"",0,0,3.98158508832
30946A462B1574,,,26884,19,"",0,0,4.21796444672
30946A462B1574,,,27457,20,"",0,0,4.34164651383
30946A462B1574,,,26885,21,"",0,0,4.79618795581
30946A462B1574,,,27460,22,"",0,0,5.00586288579
30946A462B1574,,,26886,23,"",0,0,5.39153106752
30946A462B1574,,,26887,24,"",0,0,5.48539142547
30946A462B1574,,,26888,25,"",0,0,5.6115788932
30946A462B1574,,,26889,26,"",0,0,5.84492791928
30946A462B1574,,,26890,27,"",0,0,6.10929291049
30946A462B1574,07:05:00,07:05:00,26891,28,"",0,0,6.28298868442
30946A462B1574,,,27468,29,"",0,0,6.47371159037
30946A462B1574,,,26892,30,"",0,0,6.71384278615
30946A462B1574,,,26893,31,"",0,0,6.93379968886
30946A462B1574,07:15:00,07:15:00,26803,32,"",0,0,7.08807124226
30421A463B1574,05:45:00,05:45:00,26803,1,"",0,0,0
30421A463B1574,,,26819,2,"",0,0,0.348460164712
30421A463B1574,,,26804,3,"",0,0,0.525261722843
30421A463B1574,,,27634,4,"",0,0,0.645016939577
30421A463B1574,,,26805,5,"",0,0,0.76325909682
30421A463B1574,,,27488,6,"",0,0,0.993078763061
30421A463B1574,,,27487,7,"",0,0,1.10240683162
30421A463B1574,,,27486,8,"",0,0,1.25945930839
30421A463B1574,,,27485,9,"",0,0,1.45164996376
30421A463B1574,,,27484,10,"",0,0,1.65439208001
30421A463B1574,,,27483,11,"",0,0,1.84744706316
30421A463B1574,,,27482,12,"",0,0,2.05378626275
30421A463B1574,05:55:00,05:55:00,26794,13,"",0,0,2.26401751364
30421A463B1574,,,27480,14,"",0,0,2.32244285997
30421A463B1574,,,27478,15,"",0,0,2.42164228565
30421A463B1574,,,27477,16,"",0,0,2.56765549799
30421A463B1574,,,27476,17,"",0,0,2.74496046306
30421A463B1574,,,27475,18,"",0,0,2.86644903774
30421A463B1574,,,27474,19,"",0,0,2.98813168314
30421A463B1574,,,27472,20,"",0,0,3.13259631346
30421A463B1574,,,27473,21,"",0,0,3.29716152692
30421A463B1574,06:05:00,06:05:00,27471,22,"",0,0,3.44446116513
30421A463B1574,,,27470,23,"",0,0,3.75822832472
30421A463B1574,,,27439,24,"",0,0,4.07094999993
30421A463B1574,06:15:00,06:15:00,27633,25,"",0,0,4.46355182701
30420A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30420A463B1574,,,27469,2,"",0,0,0.207335906967
30420A463B1574,,,26759,3,"",0,0,0.399910778974
30420A463B1574,,,26786,4,"",0,0,0.572303268216
30420A463B1574,,,26787,5,"",0,0,1.04844776454
30420A463B1574,,,26788,6,"",0,0,1.39529554606
30420A463B1574,,,26789,7,"",0,0,1.52865747883
30420A463B1574,,,26790,8,"",0,0,1.69174869721
30420A463B1574,,,26791,9,"",0,0,1.95508109608
30420A463B1574,,,26792,10,"",0,0,2.07345389027
30420A463B1574,,,26793,11,"",0,0,2.25775959278
30420A463B1574,,,27479,12,"",0,0,2.42146601957
30420A463B1574,,,27481,13,"",0,0,2.53937865671
30420A463B1574,,,26795,14,"",0,0,2.76549919681
30420A463B1574,06:25:00,06:25:00,26796,15,"",0,0,2.97834296617
30420A463B1574,,,26797,16,"",0,0,3.17636733763
30420A463B1574,,,26798,17,"",0,0,3.37501497415
30420A463B1574,,,26799,18,"",0,0,3.57827222943
30420A463B1574,,,26800,19,"",0,0,3.73792682683
30420A463B1574,,,26801,20,"",0,0,3.85574555823
30420A463B1574,,,27650,21,"",0,0,4.18072924871
30420A463B1574,06:35:00,06:35:00,26817,22,"",0,0,4.37920178294
30420A463B1574,,,26818,23,"",0,0,4.53358330367
30420A463B1574,06:45:00,06:45:00,26803,24,"",0,0,4.86605477597
30418A463B1574,05:45:00,05:45:00,26816,1,"",0,0,0
30418A463B1574,,,27516,2,"",0,0,1.06704541555
30418A463B1574,,,27517,3,"",0,0,1.19043642551
30418A463B1574,,,27518,4,"",0,0,1.31911834312
30418A463B1574,,,27519,5,"",0,0,1.53841629937
30418A463B1574,,,26863,6,"",0,0,1.68429532299
30418A463B1574,,,26862,7,"",0,0,1.87343767199
30418A463B1574,05:55:00,05:55:00,26861,8,"",0,0,2.03878456705
30418A463B1574,,,27523,9,"",0,0,2.44561582513
30418A463B1574,,,27524,10,"",0,0,2.57881506764
30418A463B1574,,,27525,11,"",0,0,2.76684181098
30418A463B1574,,,27526,12,"",0,0,2.82635573533
30418A463B1574,,,27527,13,"",0,0,2.93636859502
30418A463B1574,,,27528,14,"",0,0,3.08218603195
30418A463B1574,,,27529,15,"",0,0,3.36559297493
30418A463B1574,,,27531,16,"",0,0,3.49547077988
30418A463B1574,,,27532,17,"",0,0,3.65002095502
30418A463B1574,,,27533,18,"",0,0,3.8709543383
30418A463B1574,,,27534,19,"",0,0,4.06043265497
30418A463B1574,,,27535,20,"",0,0,4.29437928502
30418A463B1574,06:05:00,06:05:00,27628,21,"",0,0,4.51098837468
30418A463B1574,,,27627,22,"",0,0,4.627842179
30418A463B1574,,,27626,23,"",0,0,4.6928005393
30418A463B1574,06:15:00,06:15:00,27633,24,"",0,0,5.06388994454
30411A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30411A463B1574,,,27469,2,"",0,0,0.207335906967
30411A463B1574,,,26759,3,"",0,0,0.399910778974
30411A463B1574,,,26760,4,"",0,0,0.577662494177
30411A463B1574,,,27489,5,"",0,0,0.712040924321
30411A463B1574,,,26761,6,"",0,0,0.949952403478
30411A463B1574,,,26762,7,"",0,0,1.12327230268
30411A463B1574,,,27492,8,"",0,0,1.29124930085
30411A463B1574,,,26764,9,"",0,0,1.43205362579
30411A463B1574,,,26765,10,"",0,0,1.61993398561
30411A463B1574,,,26766,11,"",0,0,1.70706170234
30411A463B1574,,,26767,12,"",0,0,1.84400650598
30411A463B1574,06:27:00,06:27:00,26768,13,"",0,0,1.98354340709
30411A463B1574,,,26769,14,"",0,0,2.16145449881
30411A463B1574,,,26770,15,"",0,0,2.38557182435
30411A463B1574,,,26772,16,"",0,0,2.5992872768
30411A463B1574,,,27499,17,"",0,0,2.99189220432
30411A463B1574,,,27500,18,"",0,0,3.16562821023
30411A463B1574,,,26774,19,"",0,0,3.28875309117
30411A463B1574,,,26776,20,"",0,0,3.58250499704
30411A463B1574,,,26777,21,"",0,0,3.80193926767
30411A463B1574,,,26778,22,"",0,0,4.03213362855
30411A463B1574,,,27142,23,"",0,0,4.10804754682
30411A463B1574,,,27505,24,"",0,0,4.27616008192
30411A463B1574,,,27506,25,"",0,0,4.76064353176
30411A463B1574,06:35:00,06:35:00,27508,26,"",0,0,4.91068083077
30411A463B1574,,,26782,27,"",0,0,5.02337330176
30411A463B1574,,,27511,28,"",0,0,5.18611461941
30411A463B1574,,,27513,29,"",0,0,5.42868885715
30411A463B1574,,,26814,30,"",0,0,5.63755347716
30411A463B1574,,,26783,31,"",0,0,6.40151890468
30411A463B1574,,,26784,32,"",0,0,6.48465613205
30411A463B1574,,,26785,33,"",0,0,6.65887103503
30411A463B1574,,,27514,34,"",0,0,6.77080954644
30411A463B1574,,,26815,35,"",0,0,6.85917909484
30411A463B1574,,,27515,36,"",0,0,7.14021876607
30411A463B1574,06:45:00,06:45:00,26816,37,"",0,0,7.2983815258
30417A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30417A463B1574,,,27469,2,"",0,0,0.207335906967
30417A463B1574,,,26759,3,"",0,0,0.399910778974
30417A463B1574,,,26760,4,"",0,0,0.577662494177
30417A463B1574,,,26848,5,"",0,0,0.6398434755
30417A463B1574,,,26849,6,"",0,0,0.785136022274
30417A463B1574,,,26850,7,"",0,0,1.0230624511
30417A463B1574,,,26851,8,"",0,0,1.21638861516
30417A463B1574,,,26852,9,"",0,0,1.44200919413
30417A463B1574,,,27530,10,"",0,0,1.59311681925
30417A463B1574,,,26853,11,"",0,0,1.72200558488
30417A463B1574,06:25:00,06:25:00,26854,12,"",0,0,1.99002231376
30417A463B1574,,,26855,13,"",0,0,2.13976642023
30417A463B1574,,,26856,14,"",0,0,2.25335079876
30417A463B1574,,,26857,15,"",0,0,2.31654916861
30417A463B1574,,,26858,16,"",0,0,2.49339903585
30417A463B1574,,,26859,17,"",0,0,2.61731427724
30417A463B1574,,,26860,18,"",0,0,2.77108518142
30417A463B1574,,,27522,19,"",0,0,2.99207262276
30417A463B1574,,,27521,20,"",0,0,3.2033828022
30417A463B1574,,,27520,21,"",0,0,3.39141954237
30417A463B1574,,,26864,22,"",0,0,3.53137755345
30417A463B1574,,,26865,23,"",0,0,3.7538248327
30417A463B1574,,,26866,24,"",0,0,3.88589884125
30417A463B1574,,,26867,25,"",0,0,4.01256449282
30417A463B1574,06:35:00,06:35:00,26868,26,"",0,0,4.15299405416
30417A463B1574,,,26869,27,"",0,0,5.09820633808
30417A463B1574,,,26870,28,"",0,0,5.2966603907
30417A463B1574,,,26815,29,"",0,0,5.37104843582
30417A463B1574,,,27515,30,"",0,0,5.66059135871
30417A463B1574,,,26816,31,"",0,0,5.81875411844
30417A463B1574,06:45:00,06:45:00,27512,32,"",0,0,8.01769956459
26256A484B1577,18:00:00,18:00:00,22166,1,"",0,0,0
26256A484B1577,18:20:00,18:20:00,22195,2,"",0,0,5.39580329652
26256A484B1577,18:30:00,18:30:00,22194,3,"",0,0,9.04688912981
26256A484B1577,18:40:00,18:40:00,22168,4,"",0,0,12.2418246132
26256A484B1577,19:00:00,19:00:00,22166,5,"",0,0,16.9105099931
26257A485B1577,12:00:00,12:00:00,22166,1,"",0,0,0
26257A485B1577,12:20:00,12:20:00,22195,2,"",0,0,5.39580329652
26257A485B1577,12:30:00,12:30:00,22194,3,"",0,0,9.04688912981
26257A485B1577,12:40:00,12:40:00,22168,4,"",0,0,12.2418246132
26257A485B1577,13:00:00,13:00:00,22166,5,"",0,0,16.9105099931
26253A483B1577,18:00:00,18:00:00,22166,1,"",0,0,0
26253A483B1577,18:20:00,18:20:00,22195,2,"",0,0,5.39580329652
26253A483B1577,18:30:00,18:30:00,22194,3,"",0,0,9.04688912981
26253A483B1577,18:40:00,18:40:00,22168,4,"",0,0,12.2418246132
26253A483B1577,19:00:00,19:00:00,22166,5,"",0,0,16.9105099931
26252A482B1576,13:00:00,13:00:00,22193,1,"",0,0,0
26252A482B1576,13:15:00,13:15:00,22192,2,"",0,0,9.86532186117
26252A482B1576,13:20:00,13:20:00,22191,3,"",0,0,11.0135068794
26252A482B1576,13:25:00,13:25:00,22190,4,"",0,0,12.4607861743
26252A482B1576,14:00:00,14:00:00,26856,5,"",0,0,39.5938239371
26252A482B1576,14:35:00,14:35:00,22190,6,"",0,0,67.0409563088
26252A482B1576,14:40:00,14:40:00,22191,7,"",0,0,68.6521802836
26252A482B1576,14:45:00,14:45:00,22192,8,"",0,0,69.8831023415
26252A482B1576,15:00:00,15:00:00,22193,9,"",0,0,79.25714782
26251A482B1576,23:00:00,23:00:00,22193,1,"",0,0,0
26251A482B1576,23:15:00,23:15:00,22192,2,"",0,0,9.86532186117
26251A482B1576,23:20:00,23:20:00,22191,3,"",0,0,11.0135068794
26251A482B1576,23:25:00,23:25:00,22190,4,"",0,0,12.4607861743
26249A481B1576,17:00:00,17:00:00,22193,1,"",0,0,0
26249A481B1576,17:15:00,17:15:00,22192,2,"",0,0,9.86532186117
26249A481B1576,17:20:00,17:20:00,22191,3,"",0,0,11.0135068794
26249A481B1576,17:25:00,17:25:00,22190,4,"",0,0,12.4607861743
26249A481B1576,17:35:00,17:35:00,22189,5,"",0,0,15.2261798485
26249A481B1576,17:40:00,17:40:00,22192,6,"",0,0,16.9299569619
26249A481B1576,18:00:00,18:00:00,22193,7,"",0,0,26.3040024405
26246A475B1575,08:00:00,08:00:00,22203,1,"",0,0,0
26246A475B1575,08:05:00,08:05:00,22171,2,"",0,0,0.958541982056
26246A475B1575,08:09:00,08:09:00,22172,3,"",0,0,1.53278967794
26246A475B1575,08:11:00,08:11:00,22173,4,"",0,0,1.90230951196
26246A475B1575,08:15:00,08:15:00,22174,5,"",0,0,3.07280212782
26246A475B1575,08:20:00,08:20:00,22175,6,"",0,0,4.37722043719
26246A475B1575,08:23:00,08:23:00,22176,7,"",0,0,4.90476384548
26246A475B1575,08:28:00,08:28:00,22177,8,"",0,0,5.45079343796
26246A475B1575,08:30:00,08:30:00,22178,9,"",0,0,6.65269198752
26246A475B1575,08:32:00,08:32:00,22179,10,"",0,0,7.41662648217
26246A475B1575,08:34:00,08:34:00,22180,11,"",0,0,8.27331970889
26246A475B1575,08:35:00,08:35:00,22181,12,"",0,0,8.52392318747
26246A475B1575,08:37:00,08:37:00,22182,13,"",0,0,8.85839502581
26246A475B1575,08:40:00,08:40:00,27739,14,"",0,0,9.78337718139
26246A475B1575,08:43:00,08:43:00,22184,15,"",0,0,10.3222024903
26246A475B1575,08:45:00,08:45:00,22185,16,"",0,0,10.4830300853
26246A475B1575,08:50:00,08:50:00,22186,17,"",0,0,11.1175845462
26246A475B1575,08:55:00,08:55:00,22187,18,"",0,0,12.2927447082
26246A475B1575,08:59:00,08:59:00,22203,19,"",0,0,12.8985857873
26245A475B1575,08:00:00,08:00:00,22203,1,"",0,0,0
26245A475B1575,08:07:00,08:07:00,22244,2,"",0,0,4.0581277126
26245A475B1575,08:11:00,08:11:00,22245,3,"",0,0,5.02099712178
26245A475B1575,08:15:00,08:15:00,22246,4,"",0,0,6.48568295074
26245A475B1575,08:19:00,08:19:00,22247,5,"",0,0,7.08387614704
26245A475B1575,08:21:00,08:21:00,22248,6,"",0,0,7.39001076667
26245A475B1575,08:23:00,08:23:00,22249,7,"",0,0,7.62750331319
26245A475B1575,08:25:00,08:25:00,22250,8,"",0,0,7.95116330113
26245A475B1575,08:27:00,08:27:00,22251,9,"",0,0,8.37554591754
26245A475B1575,08:29:00,08:29:00,22252,10,"",0,0,8.5994471525
26245A475B1575,08:32:00,08:32:00,22253,11,"",0,0,9.0189180213
26245A475B1575,08:36:00,08:36:00,22254,12,"",0,0,9.74264472912
26245A475B1575,08:40:00,08:40:00,22255,13,"",0,0,10.4635669071
26245A475B1575,08:42:00,08:42:00,22269,14,"",0,0,10.9047737044
26245A475B1575,08:43:00,08:43:00,22270,15,"",0,0,11.1049353787
26245A475B1575,08:47:00,08:47:00,22245,16,"",0,0,12.8069811407
26245A475B1575,08:52:00,08:52:00,22244,17,"",0,0,13.8499135958
26245A475B1575,08:59:00,08:59:00,22203,18,"",0,0,17.8005230694
26247A479B1575,10:00:00,10:00:00,22203,1,"",0,0,0
26247A479B1575,10:05:00,10:05:00,22171,2,"",0,0,0.958541982056
26247A479B1575,10:09:00,10:09:00,22172,3,"",0,0,1.53278967794
26247A479B1575,10:11:00,10:11:00,22173,4,"",0,0,1.90230951196
26247A479B1575,10:15:00,10:15:00,22174,5,"",0,0,3.07280212782
26247A479B1575,10:20:00,10:20:00,22175,6,"",0,0,4.37722043719
26247A479B1575,10:23:00,10:23:00,22176,7,"",0,0,4.90476384548
26247A479B1575,10:28:00,10:28:00,22177,8,"",0,0,5.45079343796
26247A479B1575,10:30:00,10:30:00,22178,9,"",0,0,6.65269198752
26247A479B1575,10:32:00,10:32:00,22179,10,"",0,0,7.41662648217
26247A479B1575,10:34:00,10:34:00,22180,11,"",0,0,8.27331970889
26247A479B1575,10:35:00,10:35:00,22181,12,"",0,0,8.52392318747
26247A479B1575,10:37:00,10:37:00,22182,13,"",0,0,8.85839502581
26247A479B1575,10:43:00,10:43:00,22184,14,"",0,0,9.91554759465
26247A479B1575,10:45:00,10:45:00,22185,15,"",0,0,10.0763751897
26247A479B1575,10:50:00,10:50:00,22186,16,"",0,0,10.7109296505
26247A479B1575,10:55:00,10:55:00,22187,17,"",0,0,11.8860898125
26247A479B1575,10:59:00,10:59:00,22203,18,"",0,0,12.4919308916
26248A479B1575,10:00:00,10:00:00,22203,1,"",0,0,0
26248A479B1575,10:07:00,10:07:00,22244,2,"",0,0,4.0581277126
26248A479B1575,10:11:00,10:11:00,22245,3,"",0,0,5.02099712178
26248A479B1575,10:15:00,10:15:00,22246,4,"",0,0,6.48568295074
26248A479B1575,10:19:00,10:19:00,22247,5,"",0,0,7.08387614704
26248A479B1575,10:21:00,10:21:00,22248,6,"",0,0,7.39001076667
26248A479B1575,10:23:00,10:23:00,22249,7,"",0,0,7.62750331319
26248A479B1575,10:25:00,10:25:00,22250,8,"",0,0,7.95116330113
26248A479B1575,10:27:00,10:27:00,22251,9,"",0,0,8.37554591754
26248A479B1575,10:29:00,10:29:00,22252,10,"",0,0,8.5994471525
26248A479B1575,10:32:00,10:32:00,22253,11,"",0,0,9.0189180213
26248A479B1575,10:36:00,10:36:00,22254,12,"",0,0,9.74264472912
26248A479B1575,10:40:00,10:40:00,22255,13,"",0,0,10.4635669071
26248A479B1575,10:42:00,10:42:00,22269,14,"",0,0,10.9047737044
26248A479B1575,10:43:00,10:43:00,22270,15,"",0,0,11.1049353787
26248A479B1575,10:47:00,10:47:00,22245,16,"",0,0,12.8069811407
26248A479B1575,10:52:00,10:52:00,22244,17,"",0,0,13.8499135958
26248A479B1575,10:59:00,10:59:00,22203,18,"",0,0,17.8005230694
26242A475B1575,08:00:00,08:00:00,22202,1,"",0,0,0
26242A475B1575,08:08:00,08:08:00,22221,2,"",0,0,3.03826477514
26242A475B1575,08:15:00,08:15:00,22222,3,"",0,0,4.03540083155
26242A475B1575,08:19:00,08:19:00,22223,4,"",0,0,4.82108019157
26242A475B1575,08:21:00,08:21:00,22224,5,"",0,0,5.10275736305
26242A475B1575,08:23:00,08:23:00,22225,6,"",0,0,5.40929392143
26242A475B1575,08:28:00,08:28:00,22226,7,"",0,0,6.19967426834
26242A475B1575,08:35:00,08:35:00,22229,8,"",0,0,7.20798631341
26242A475B1575,08:39:00,08:39:00,22228,9,"",0,0,8.30345092828
26242A475B1575,08:44:00,08:44:00,29679,10,"",0,0,9.66632531913
26242A475B1575,08:49:00,08:49:00,22228,11,"",0,0,11.0234642832
26242A475B1575,08:53:00,08:53:00,22229,12,"",0,0,12.0472258801
26242A475B1575,08:58:00,08:58:00,22226,13,"",0,0,13.1274502624
26242A475B1575,09:02:00,09:02:00,22264,14,"",0,0,14.089649163
26242A475B1575,09:04:00,09:04:00,22224,15,"",0,0,14.3970976299
26242A475B1575,09:06:00,09:06:00,22267,16,"",0,0,14.6642576399
26242A475B1575,09:10:00,09:10:00,22222,17,"",0,0,15.0084339298
26242A475B1575,09:20:00,09:20:00,29680,18,"",0,0,16.8178307812
26242A475B1575,09:30:00,09:30:00,22202,19,"",0,0,18.5175453129
26242A475B1575,09:37:00,09:37:00,22208,20,"",0,0,21.8769950601
26242A475B1575,09:42:00,09:42:00,22209,21,"",0,0,24.1470150216
26242A475B1575,09:45:00,09:45:00,22210,22,"",0,0,25.1555342252
26242A475B1575,09:48:00,09:48:00,22211,23,"",0,0,25.8141495126
26242A475B1575,09:52:00,09:52:00,22219,24,"",0,0,28.2238634164
26242A475B1575,09:55:00,09:55:00,22213,25,"",0,0,28.880079234
26242A475B1575,09:58:00,09:58:00,22214,26,"",0,0,29.9534555307
26242A475B1575,10:02:00,10:02:00,22215,27,"",0,0,31.1091846565
26242A475B1575,10:09:00,10:09:00,22216,28,"",0,0,32.2181727452
26242A475B1575,10:15:00,10:15:00,22217,29,"",0,0,34.8410637583
26242A475B1575,10:17:00,10:17:00,22218,30,"",0,0,35.3989981515
26242A475B1575,10:25:00,10:25:00,22216,31,"",0,0,37.5626813501
26242A475B1575,10:28:00,10:28:00,22262,32,"",0,0,38.6701974851
26242A475B1575,10:32:00,10:32:00,22214,33,"",0,0,39.7786540703
26242A475B1575,10:35:00,10:35:00,22213,34,"",0,0,40.9122853567
26242A475B1575,10:38:00,10:38:00,22212,35,"",0,0,41.6194880679
26242A475B1575,10:42:00,10:42:00,22211,36,"",0,0,44.0294907951
26242A475B1575,10:45:00,10:45:00,22210,37,"",0,0,44.5609681887
26242A475B1575,10:48:00,10:48:00,22209,38,"",0,0,45.7013534297
26242A475B1575,10:53:00,10:53:00,22263,39,"",0,0,47.9616611118
26242A475B1575,11:00:00,11:00:00,22202,40,"",0,0,51.2965165195
26241A475B1575,08:00:00,08:00:00,22202,1,"",0,0,0
26241A475B1575,08:07:00,08:07:00,22208,2,"",0,0,3.35768013058
26241A475B1575,08:12:00,08:12:00,22209,3,"",0,0,5.62770009205
26241A475B1575,08:15:00,08:15:00,22210,4,"",0,0,6.63621929566
26241A475B1575,08:18:00,08:18:00,22211,5,"",0,0,7.29483458309
26241A475B1575,08:22:00,08:22:00,22219,6,"",0,0,9.70454848682
26241A475B1575,08:25:00,08:25:00,22213,7,"",0,0,10.3607643044
26241A475B1575,08:28:00,08:28:00,22214,8,"",0,0,11.4341406011
26241A475B1575,08:32:00,08:32:00,22215,9,"",0,0,12.5898697269
26241A475B1575,08:39:00,08:39:00,22216,10,"",0,0,13.6988578157
26241A475B1575,08:45:00,08:45:00,22217,11,"",0,0,16.3217488288
26241A475B1575,08:47:00,08:47:00,22218,12,"",0,0,16.8796832219
26241A475B1575,08:55:00,08:55:00,22216,13,"",0,0,19.0433664206
26241A475B1575,08:58:00,08:58:00,22262,14,"",0,0,20.1508825556
26241A475B1575,09:02:00,09:02:00,22214,15,"",0,0,21.2593391407
26241A475B1575,09:05:00,09:05:00,22213,16,"",0,0,22.3929704271
26241A475B1575,09:08:00,09:08:00,22212,17,"",0,0,23.1001731383
26241A475B1575,09:12:00,09:12:00,22211,18,"",0,0,25.5101758656
26241A475B1575,09:15:00,09:15:00,22210,19,"",0,0,26.0416532592
26241A475B1575,09:18:00,09:18:00,22209,20,"",0,0,27.1820385002
26241A475B1575,09:23:00,09:23:00,22263,21,"",0,0,29.4423461822
26241A475B1575,09:30:00,09:30:00,22202,22,"",0,0,32.77720159
26241A475B1575,09:38:00,09:38:00,22221,23,"",0,0,35.8162963889
26241A475B1575,09:45:00,09:45:00,22222,24,"",0,0,36.8134324453
26241A475B1575,09:49:00,09:49:00,22223,25,"",0,0,37.5991118053
26241A475B1575,09:51:00,09:51:00,22224,26,"",0,0,37.8807889768
26241A475B1575,09:53:00,09:53:00,22225,27,"",0,0,38.1873255352
26241A475B1575,09:58:00,09:58:00,22226,28,"",0,0,38.9777058821
26241A475B1575,10:05:00,10:05:00,22229,29,"",0,0,39.9860179272
26241A475B1575,10:09:00,10:09:00,22228,30,"",0,0,41.081482542
26241A475B1575,10:14:00,10:14:00,29679,31,"",0,0,42.4443569329
26241A475B1575,10:19:00,10:19:00,22228,32,"",0,0,43.801495897
26241A475B1575,10:23:00,10:23:00,22229,33,"",0,0,44.8252574938
26241A475B1575,10:28:00,10:28:00,22226,34,"",0,0,45.9054818761
26241A475B1575,10:32:00,10:32:00,22264,35,"",0,0,46.8676807768
