route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,5b182717-7439-47e0-b9b3-dca0f0a4ad14,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,af28b4ce-a18f-46a6-8adc-f78736cff55d
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,882eb710-5094-4e0d-9d84-62a5411ee6a7,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0f77e9f1-0df6-482f-9a06-1f7f0630a989,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,04bd95ec-658e-438c-902c-c3124a47864d,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3af38a52-1f84-4947-bb2f-3ac24eff5eee,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,b849520d-79e6-4efc-868e-b225938d15d0,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c8442b32-42bb-47ac-a954-f9d84d87c709,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1ab42fe8-e638-47a8-8297-085a9807bcdb,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,400a7308-a6ab-4430-92de-b5f2d974acc6,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,32c573af-19b4-4fa1-9a26-ae086732cab2,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,e715b043-aabe-4b61-9002-2ad817e5a1a6,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,767a711a-3a34-4b28-9bb0-326cc5de5684,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,1ed1c50d-4e2d-4529-b474-b7686d9b06cd,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,30ffdd3c-f116-4387-94bd-09d0f69617a1,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9b0ce03c-6bc7-4b19-a5f6-d24cb65bd645,,,0,585bdaed-348b-43ac-972a-2e04777ae827,5e5848db-4521-4c68-a07c-f933db61feba
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,dee237a4-7c31-4628-8528-38b838e65bf9,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,7b27d636-9bbe-4673-be98-39af12b0f554,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,059b37bf-5f4b-4312-8669-f38b787eac20,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,4cfba63d-34d5-4ebd-b56a-8729ef89ee65,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
31c7d4ef-3113-409d-8648-9dfbde536d13,0c51a24b-d5d5-4a4f-8056-620b4a182963,7764af65-eb12-4eba-a17d-55e983dfb589,,,0,371cff08-9e33-4f10-bcd3-a5cde60eace0,658ea407-c1e7-497a-8c48-c756f87cda87
31c7d4ef-3113-409d-8648-9dfbde536d13,0c51a24b-d5d5-4a4f-8056-620b4a182963,0cb0d2d8-e7de-40ba-ab61-86e687c9a036,,,0,371cff08-9e33-4f10-bcd3-a5cde60eace0,658ea407-c1e7-497a-8c48-c756f87cda87
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ff860d6e-6cc8-4af2-8722-a38314d4b201,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,482c658b-16c7-43e0-b16b-6b343e378763,,,0,016bb42b-12b8-40f0-9689-bd5cb25b67b9,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,e0f3021f-2d87-4188-9f03-3271d318a539,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,895ce30b-44fd-4dff-b472-4531ccf84b88,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4f2a7a35-1031-487a-8070-4f336847587b,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,5e5848db-4521-4c68-a07c-f933db61feba
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,59100bc0-fc6d-46fd-9f8c-a9ac7e06d9db,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e61ed540-9442-4910-8721-944f19492e26,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a6c9a14b-b7b0-41ad-a436-abf01fc9ccd5,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,705d9d23-c6e5-4579-bc65-961be314e959,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
5e87fef4-644b-4403-bab2-5381d227d4ac,90e11096-0a29-452f-aa71-978e05686130,956a3b7b-99d7-41b4-9c21-ce6acd662ef6,,,0,6df6b477-8e2f-4431-9a82-60db39b0d07b,acee7571-ce4d-4e4f-9635-743aa2590d9c
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9c7ddf2d-1836-4b91-8221-80eefb6cf5bb,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,92fd2d6c-d0c8-4673-8925-d27026f98534,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,c64ac99e-2c58-49a0-8cf7-3bc939dae1ce,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
eb9ccc07-b97c-475a-965c-eef2c0766770,a0d900c1-5b3f-4623-bf59-5a186e7857b0,db87b902-0342-4f2b-b271-407f9a888dcb,,,0,f4f89fff-88f6-4355-9c4f-90744a289ce4,ba3e8b63-7da1-48b6-ad74-8156f78c0164
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,2c4559c8-03c5-4b56-9ed9-bb0aaa9936b3,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,04e7d840-6a62-402c-9132-04e983470325,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,8ce2131c-fad8-49bf-9c5b-6d346d02d936,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f7d3ddb5-feb8-4531-9bb5-2f5d23d95ff1,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,7114571a-7dd2-4a44-8dfd-c538c9aded22,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ff2ed9dc-26ed-42d7-94cf-6a2e4e94b663,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c0baa5d5-a621-4a14-a943-64b5da52c907,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,398419f8-6dfc-47ba-b238-33d5cd35e567,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,b9c294ca-ee59-4199-989f-9ced4baecb43,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,eaf9e4e1-08dc-42da-9204-d992647ac037,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,deacb176-b137-484b-9a7c-1e46c03509c8,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,42a6283d-eef5-4ccf-946e-33abceb96dc0,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9d344161-8004-456b-94f0-1b5df431d164,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4773143c-f498-4490-ab83-8ffdf0575dc9,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,9aac2d72-5590-42bb-af37-b0de46082b4e,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,213dc2d0-367f-4cad-b6a6-9b8a32302486,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,82773e33-646c-4d99-aabf-7c29a699b71f,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,4249584e-8dac-4c64-809d-7630113d6837,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,b5538323-9508-442c-a698-816f213d13ea,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,15fae1f3-a176-4ebe-bf85-8351b0e8cd57,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,eecfa788-52bc-4dbf-8b9b-076ebc457e60,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,39180e69-3364-4694-9e14-be31da01ce14,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,cdac24c3-7883-4fc5-acf7-471965a7e31d,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e01ca67c-404c-4399-95e4-5fdfc78c0bec,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d1bc756d-0d8d-4564-892b-6c57f01f2ba4,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d57693a0-3fc9-4339-9b33-47fe08b0e0c9,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1dab7c44-bba0-4f18-b1d1-250f30293c3f,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5ee410e0-06ac-45e1-9040-b0afc75753ff,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ec7c8577-d699-40f4-a95b-b91ec8e580fb,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9181a4a1-f5b8-4a6e-b18b-20497152ccd0,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3fcee3f1-6f0f-4f14-910a-d4f09dfb2d89,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,cf979d61-c4ec-4b04-b7d6-60d353e23cc8,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,3e389a9c-4b31-4f4e-9840-c10272de97bd,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1a63409a-31ea-4db3-9852-277b5254bb0a,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ce8b09f7-d3f0-4ec5-b093-4ee48ebaf925,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,aaa444f8-4739-4dbc-a0fa-c8d0d13da6af,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8e77be4d-5252-4f34-bce9-18a0720093cb,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8b2ac422-6c93-4caa-a485-30cee8efd1c5,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1c698523-9a4a-4ac5-9e24-5c724d5a0a88,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,501a5a1f-f2a8-442c-9445-7073661ffa40,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e56749fc-5c5e-4807-af2a-fac281f0ce7b,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,79b75657-4723-4145-ab17-9a8799e8fdb3,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,cfd80de4-8b4a-4a39-9747-cb6881c45636,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,7f223b3a-cf07-45a6-ad32-b2a567f725da,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,59844372-8b49-4c6f-875e-10047ab65df7,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,ce4bb12e-119d-451f-b863-a9c9672c86f5,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,dcea9735-dfa8-4ff1-acc3-73515e2548b1,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,fa0a7f8b-2939-420e-8c2a-62619ff6095f,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4b0e4012-75a8-44a3-bdf6-ee82f748d637,,,0,1bafab7b-233d-4a46-81c9-ccb5d488577f,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3a809e14-9bd2-4249-8819-5d4b4e033b27,,,0,1bafab7b-233d-4a46-81c9-ccb5d488577f,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,c71deafb-3d0b-413f-9af9-9e4f7ee7dd18,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,86b9c08d-7c7e-43f4-9c09-b01c55618d20,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,166595bf-0d8c-4393-9a8f-0580e36c1a40,,,0,a479dca0-66b7-4da8-a493-cdc5e0b5417e,2f26405a-cad2-44df-825d-ebe1ccc9c460
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,30615ada-a737-45cf-b7fc-d94a629f9957,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,f30c091c-b61e-46fd-a268-41d626c7584d,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7835ea55-4552-4251-84a2-ec0e954cbf3e,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
a49d46f4-519b-4091-b53d-15781233b841,0c51a24b-d5d5-4a4f-8056-620b4a182963,eb2c2d03-1d33-4e15-b1dc-41d050ddaeb6,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,9ebf0ac6-57df-4292-bc19-1c03bde7f182
a49d46f4-519b-4091-b53d-15781233b841,0c51a24b-d5d5-4a4f-8056-620b4a182963,1b2fc091-0028-4408-b298-e711c21ce652,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,9ebf0ac6-57df-4292-bc19-1c03bde7f182
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,8f614224-971e-408d-81a7-85a0c4578ac4,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,c6486790-7229-4c5c-917c-1dd724202c6e
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,0af19ec3-a432-4cd2-9213-d4f08f4b69dd,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d013b553-f7db-467c-a048-14747f275b7b,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,5ab672a1-26f1-4804-b37f-23dec302cc87,3b8088b6-6fef-42ea-b0f8-8ce630590b04,,,0,b8e5c612-e59f-40a2-b228-3199391a3333,257f44ff-e88d-4de9-8243-5d60cfc37218
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1aac08af-3b44-4637-bc1a-de2e2dde090d,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c9d638ca-521d-48ff-8731-0ee11baf9c2d,,,0,a479dca0-66b7-4da8-a493-cdc5e0b5417e,2f26405a-cad2-44df-825d-ebe1ccc9c460
