route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12292,1,3935639,"Darby Trans Ctr",8118,1,155877
12292,1,3935640,"Darby Trans Ctr",8119,1,155877
12292,1,3935641,"Darby Trans Ctr",8120,1,155877
12292,1,3935642,"Darby Trans Ctr",8121,1,155877
12292,1,3935643,"Darby Trans Ctr",8116,1,155877
12292,1,3935644,"Darby Trans Ctr",8117,1,155877
12292,1,3935645,"Darby Trans Ctr",8118,1,155877
12292,1,3935646,"Darby Trans Ctr",8119,1,155877
12292,1,3935647,"Darby Trans Ctr",8120,1,155877
12292,1,3935648,"Darby Trans Ctr",8121,1,155877
12292,1,3935649,"Darby Trans Ctr",8117,1,155877
12292,1,3935650,"Darby Trans Ctr",8118,1,155877
12292,1,3935651,"Darby Trans Ctr",8119,1,155877
12292,1,3935652,"Darby Trans Ctr",8120,1,155877
12292,1,3935653,"Darby Trans Ctr",8121,1,155877
12292,1,3935654,"Darby Trans Ctr",8119,1,155877
12292,1,3935655,"Darby Trans Ctr",8120,1,155877
12292,1,3935656,"Darby Trans Ctr",8121,1,155877
12292,1,3935657,"Darby Trans Ctr",8119,1,155877
12292,1,3935658,"Darby Trans Ctr",8120,1,155877
12292,1,3944714,"13th-Market",8100,0,155874
12292,1,3944715,"40th-Market",8100,0,155875
12293,1,3898078,"3rd - Pine",7251,0,155881
12293,1,3898079,"3rd - Pine",7252,0,155881
12293,1,3898080,"3rd - Pine",7253,0,155881
12293,1,3898081,"3rd - Pine",7254,0,155881
12293,1,3898082,"3rd - Pine",7251,0,155881
12293,1,3898083,"3rd - Pine",7252,0,155881
12293,1,3898084,"3rd - Pine",7253,0,155881
12293,1,3898085,"3rd - Pine",7255,0,155881
12293,1,3898086,"3rd - Pine",7254,0,155881
12293,1,3898087,"3rd - Pine",7251,0,155881
12293,1,3898088,"3rd - Pine",7252,0,155881
12293,1,3898089,"3rd - Pine",7256,0,155881
12293,1,3898090,"3rd - Pine",7253,0,155881
12293,1,3898091,"3rd - Pine",7255,0,155881
12293,1,3898092,"3rd - Pine",7254,0,155881
12293,1,3898093,"3rd - Pine",7251,0,155881
12293,1,3898094,"3rd - Pine",7256,0,155881
12293,1,3898095,"3rd - Pine",7253,0,155881
12293,1,3898096,"3rd - Pine",7255,0,155881
12293,1,3898097,"3rd - Pine",7254,0,155881
12293,1,3898098,"3rd - Pine",7251,0,155881
12293,1,3898099,"3rd - Pine",7253,0,155881
12293,1,3898100,"3rd - Pine",7255,0,155881
12293,1,3898101,"3rd - Pine",7254,0,155881
12293,1,3898102,"3rd - Pine",7251,0,155881
12293,1,3898103,"3rd - Pine",7253,0,155881
12293,1,3898104,"3rd - Pine",7255,0,155881
12293,1,3898105,"3rd - Pine",7254,0,155881
12293,1,3898106,"3rd - Pine",7251,0,155881
12293,1,3898107,"3rd - Pine",7253,0,155881
12293,1,3898108,"3rd - Pine",7255,0,155881
12293,1,3898109,"3rd - Pine",7254,0,155881
12293,1,3898110,"3rd - Pine",7257,0,155881
12293,1,3898111,"3rd - Pine",7258,0,155881
12293,1,3898112,"3rd - Pine",7259,0,155881
12293,1,3898113,"3rd - Pine",7260,0,155881
12293,1,3898114,"3rd - Pine",7261,0,155881
12293,1,3898115,"3rd - Pine",7257,0,155881
12293,1,3898116,"3rd - Pine",7258,0,155881
12293,1,3898117,"3rd - Pine",7262,0,155881
12293,1,3898118,"3rd - Pine",7259,0,155881
12293,1,3898119,"3rd - Pine",7261,0,155881
12293,1,3898120,"3rd - Pine",7260,0,155881
12293,1,3898121,"3rd - Pine",7258,0,155881
12293,1,3898122,"3rd - Pine",7257,0,155881
12293,1,3898123,"3rd - Pine",7262,0,155881
12293,1,3898124,"3rd - Pine",7259,0,155881
12293,1,3898125,"3rd - Pine",7260,0,155881
12293,1,3898126,"3rd - Pine",7261,0,155881
12293,1,3898127,"3rd - Pine",7257,0,155881
12293,1,3898128,"3rd - Pine",7259,0,155881
12293,1,3898129,"3rd - Pine",7262,0,155881
12293,1,3898130,"3rd - Pine",7261,0,155881
12293,1,3898131,"3rd - Pine",7257,0,155881
12293,1,3898132,"3rd - Pine",7262,0,155881
12293,1,3898133,"3rd - Pine",7261,0,155881
12293,1,3898134,"3rd - Pine",7257,0,155881
12293,1,3898135,"3rd - Pine",7262,0,155881
12293,1,3898136,"3rd - Pine",7261,0,155881
12293,1,3898137,"3rd - Pine",7262,0,155881
12293,1,3898138,"3rd - Pine",7261,0,155881
12293,1,3898139,"3rd - Pine",7262,0,155881
12293,1,3898140,"50th - Woodland",7251,1,155882
12293,1,3898141,"50th - Woodland",7252,1,155882
12293,1,3898142,"50th - Woodland",7253,1,155882
12293,1,3898143,"50th - Woodland",7254,1,155882
12293,1,3898144,"50th - Woodland",7251,1,155882
12293,1,3898145,"50th - Woodland",7252,1,155882
12293,1,3898146,"50th - Woodland",7253,1,155882
12293,1,3898147,"50th - Woodland",7255,1,155882
12293,1,3898148,"50th - Woodland",7254,1,155882
12293,1,3898149,"50th - Woodland",7251,1,155882
12293,1,3898150,"50th - Woodland",7252,1,155882
12293,1,3898151,"50th - Woodland",7256,1,155882
12293,1,3898152,"50th - Woodland",7253,1,155882
12293,1,3898153,"50th - Woodland",7255,1,155882
12293,1,3898154,"50th - Woodland",7254,1,155882
12293,1,3898155,"50th - Woodland",7251,1,155882
12293,1,3898156,"50th - Woodland",7256,1,155882
12293,1,3898157,"50th - Woodland",7253,1,155882
12293,1,3898158,"50th - Woodland",7255,1,155882
12293,1,3898159,"50th - Woodland",7254,1,155882
12293,1,3898160,"50th - Woodland",7251,1,155882
12293,1,3898161,"50th - Woodland",7253,1,155882
12293,1,3898162,"50th - Woodland",7255,1,155882
12293,1,3898163,"50th - Woodland",7254,1,155882
12293,1,3898164,"50th - Woodland",7251,1,155882
12293,1,3898165,"50th - Woodland",7253,1,155882
12293,1,3898166,"50th - Woodland",7255,1,155882
12293,1,3898167,"50th - Woodland",7254,1,155882
12293,1,3898168,"50th - Woodland",7251,1,155882
12293,1,3898169,"50th - Woodland",7253,1,155882
12293,1,3898170,"50th - Woodland",7255,1,155882
12293,1,3898171,"50th - Woodland",7254,1,155882
12293,1,3898172,"50th - Woodland",7257,1,155882
12293,1,3898173,"50th - Woodland",7258,1,155882
12293,1,3898174,"50th - Woodland",7259,1,155882
12293,1,3898175,"50th - Woodland",7260,1,155882
12293,1,3898176,"50th - Woodland",7261,1,155882
12293,1,3898177,"50th - Woodland",7257,1,155882
12293,1,3898178,"50th - Woodland",7258,1,155882
12293,1,3898179,"50th - Woodland",7259,1,155882
12293,1,3898180,"50th - Woodland",7262,1,155882
12293,1,3898181,"50th - Woodland",7260,1,155882
12293,1,3898182,"50th - Woodland",7261,1,155882
12293,1,3898183,"50th - Woodland",7257,1,155882
12293,1,3898184,"50th - Woodland",7258,1,155882
12293,1,3898185,"50th - Woodland",7259,1,155882
12293,1,3898186,"50th - Woodland",7262,1,155882
12293,1,3898187,"50th - Woodland",7260,1,155882
12293,1,3898188,"50th - Woodland",7261,1,155882
12293,1,3898189,"50th - Woodland",7257,1,155882
12293,1,3898190,"50th - Woodland",7259,1,155882
12293,1,3898191,"50th - Woodland",7262,1,155882
12293,1,3898192,"50th - Woodland",7261,1,155882
12293,1,3898193,"50th - Woodland",7257,1,155882
12293,1,3898194,"50th - Woodland",7262,1,155882
12293,1,3898195,"50th - Woodland",7261,1,155882
12293,1,3898196,"50th - Woodland",7257,1,155882
12293,1,3898197,"50th - Woodland",7262,1,155882
12293,1,3898198,"50th - Woodland",7261,1,155882
12293,1,3898199,"50th - Woodland",7262,1,155882
12293,1,3898200,"50th - Woodland",7261,1,155882
12293,1,3898201,"50th - Woodland",7262,1,155882
12294,1,3898348,"13th-Market",8150,0,155883
12294,1,3898349,"13th-Market",8151,0,155883
12294,1,3898350,"13th-Market",8150,0,155884
12294,1,3898351,"13th-Market",8151,0,155884
12294,1,3898352,"13th-Market",8150,0,155884
12294,1,3898353,"13th-Market",8151,0,155884
12294,1,3898354,"13th-Market",8150,0,155884
12294,1,3898355,"13th-Market",8151,0,155884
12294,1,3898356,"13th-Market",8152,0,155883
12294,1,3898357,"13th-Market",8150,0,155884
12294,1,3898358,"13th-Market",8153,0,155883
12294,1,3898359,"13th-Market",8154,0,155883
12294,1,3898360,"13th-Market",8155,0,155883
12294,1,3898361,"13th-Market",8152,0,155884
12294,1,3898362,"13th-Market",8150,0,155884
12294,1,3898363,"13th-Market",8156,0,155883
12294,1,3898364,"13th-Market",8153,0,155884
12294,1,3898365,"13th-Market",8157,0,155883
12294,1,3898366,"13th-Market",8158,0,155883
12294,1,3898367,"13th-Market",8154,0,155884
12294,1,3898368,"13th-Market",8159,0,155883
12294,1,3898369,"13th-Market",8160,0,155883
12294,1,3898370,"13th-Market",8151,0,155884
12294,1,3898371,"13th-Market",8161,0,155883
12294,1,3898372,"13th-Market",8162,0,155883
12294,1,3898373,"13th-Market",8163,0,155883
12294,1,3898374,"13th-Market",8155,0,155884
12294,1,3898375,"13th-Market",8164,0,155883
12294,1,3898376,"13th-Market",8152,0,155884
12294,1,3898377,"13th-Market",8165,0,155883
12294,1,3898378,"13th-Market",8150,0,155884
12294,1,3898379,"13th-Market",8166,0,155883
12294,1,3898380,"13th-Market",8156,0,155884
12294,1,3898381,"13th-Market",8167,0,155883
12294,1,3898382,"13th-Market",8153,0,155884
12294,1,3898383,"13th-Market",8157,0,155884
12294,1,3898384,"13th-Market",8159,0,155885
12294,1,3898385,"13th-Market",8158,0,155884
12294,1,3898386,"13th-Market",8154,0,155884
12294,1,3898387,"13th-Market",8161,0,155885
12294,1,3898388,"13th-Market",8160,0,155884
12294,1,3898389,"13th-Market",8151,0,155884
12294,1,3898390,"13th-Market",8155,0,155885
12294,1,3898391,"13th-Market",8162,0,155884
12294,1,3898392,"13th-Market",8163,0,155884
12294,1,3898393,"13th-Market",8165,0,155885
12294,1,3898394,"13th-Market",8164,0,155884
12294,1,3898395,"13th-Market",8152,0,155884
12294,1,3898396,"13th-Market",8156,0,155885
12294,1,3898397,"13th-Market",8150,0,155884
12294,1,3898398,"13th-Market",8166,0,155884
12294,1,3898399,"13th-Market",8153,0,155885
12294,1,3898400,"13th-Market",8167,0,155884
12294,1,3898401,"13th-Market",8157,0,155884
12294,1,3898402,"13th-Market",8159,0,155884
12294,1,3898403,"13th-Market",8158,0,155884
12294,1,3898404,"13th-Market",8154,0,155884
12294,1,3898405,"13th-Market",8155,0,155884
12294,1,3898406,"13th-Market",8163,0,155884
12294,1,3898407,"13th-Market",8164,0,155884
12294,1,3898408,"13th-Market",8152,0,155884
12294,1,3898409,"13th-Market",8153,0,155884
12294,1,3898410,"13th-Market",8157,0,155884
12294,1,3898411,"13th-Market",8159,0,155884
12294,1,3898412,"13th-Market",8158,0,155884
12294,1,3898413,"13th-Market",8154,0,155884
12294,1,3898414,"13th-Market",8155,0,155884
12294,1,3898415,"13th-Market",8163,0,155884
12294,1,3898416,"13th-Market",8164,0,155884
12294,1,3898417,"13th-Market",8152,0,155884
12294,1,3898418,"13th-Market",8153,0,155884
12294,1,3898419,"13th-Market",8157,0,155884
12294,1,3898420,"13th-Market",8159,0,155884
12294,1,3898421,"13th-Market",8158,0,155884
12294,1,3898422,"13th-Market",8154,0,155884
12294,1,3898423,"13th-Market",8155,0,155884
12294,1,3898424,"13th-Market",8163,0,155884
12294,1,3898425,"13th-Market",8164,0,155884
12294,1,3898426,"13th-Market",8152,0,155884
12294,1,3898427,"13th-Market",8153,0,155884
12294,1,3898428,"13th-Market",8157,0,155884
12294,1,3898429,"13th-Market",8159,0,155884
12294,1,3898430,"13th-Market",8158,0,155884
12294,1,3898431,"13th-Market",8154,0,155884
12294,1,3898432,"13th-Market",8155,0,155884
12294,1,3898433,"13th-Market",8163,0,155884
12294,1,3898434,"13th-Market",8164,0,155884
12294,1,3898435,"13th-Market",8152,0,155884
12294,1,3898436,"13th-Market",8172,0,155883
12294,1,3898437,"13th-Market",8153,0,155884
12294,1,3898438,"13th-Market",8157,0,155884
12294,1,3898439,"13th-Market",8173,0,155883
12294,1,3898440,"13th-Market",8168,0,155883
12294,1,3898441,"13th-Market",8159,0,155884
12294,1,3898442,"13th-Market",8169,0,155883
12294,1,3898443,"13th-Market",8177,0,155883
12294,1,3898444,"13th-Market",8158,0,155884
12294,1,3898445,"13th-Market",8174,0,155883
12294,1,3898446,"13th-Market",8170,0,155883
12294,1,3898447,"13th-Market",8154,0,155884
12294,1,3898448,"13th-Market",8171,0,155883
12294,1,3898449,"13th-Market",8175,0,155883
12294,1,3898450,"13th-Market",8155,0,155884
12294,1,3898451,"13th-Market",8163,0,155884
12294,1,3898452,"13th-Market",8164,0,155884
12294,1,3898453,"13th-Market",8176,0,155883
12294,1,3898454,"13th-Market",8152,0,155884
12294,1,3898455,"13th-Market",8172,0,155884
12294,1,3898456,"13th-Market",8153,0,155884
12294,1,3898457,"13th-Market",8173,0,155885
12294,1,3898458,"13th-Market",8157,0,155884
12294,1,3898459,"13th-Market",8159,0,155885
12294,1,3898460,"13th-Market",8168,0,155884
12294,1,3898461,"13th-Market",8177,0,155885
12294,1,3898462,"13th-Market",8169,0,155884
12294,1,3898463,"13th-Market",8174,0,155885
12294,1,3898464,"13th-Market",8158,0,155884
12294,1,3898465,"13th-Market",8154,0,155885
12294,1,3898466,"13th-Market",8170,0,155884
12294,1,3898467,"13th-Market",8175,0,155885
12294,1,3898468,"13th-Market",8171,0,155884
12294,1,3898469,"13th-Market",8155,0,155884
12294,1,3898470,"13th-Market",8163,0,155884
12294,1,3898471,"13th-Market",8176,0,155884
12294,1,3898472,"13th-Market",8172,0,155884
12294,1,3898473,"13th-Market",8173,0,155884
12294,1,3898474,"13th-Market",8159,0,155884
12294,1,3898475,"13th-Market",8177,0,155884
12294,1,3898476,"13th-Market",8174,0,155884
12294,1,3898477,"13th-Market",8154,0,155884
12294,1,3898478,"13th-Market",8175,0,155884
12294,1,3898479,"13th-Market",8155,0,155884
12294,1,3898480,"13th-Market",8163,0,155884
12294,1,3898481,"13th-Market",8176,0,155884
12294,1,3898482,"13th-Market",8159,0,155884
12294,1,3898483,"13th-Market",8177,0,155884
12294,1,3898484,"13th-Market",8154,0,155884
12294,1,3898485,"13th-Market",8175,0,155884
12294,1,3898486,"13th-Market",8163,0,155884
12294,1,3898487,"13th-Market",8176,0,155884
12294,1,3898488,"13th-Market",8177,0,155884
12294,1,3898489,"13th-Market",8154,0,155884
12294,1,3898490,"13th-Market",8175,0,155884
12294,1,3898491,"13th-Market",8176,0,155884
12294,1,3898492,"13th-Market",8177,0,155884
12294,1,3898493,"13th-Market",8175,0,155884
12294,1,3898494,"13th-Market",8176,0,155884
12294,1,3898495,"13th-Market",8177,0,155884
12294,1,3898496,"13th-Market",8151,0,155884
12294,1,3898505,"Yeadon",8150,1,155889
12294,1,3898506,"Yeadon",8151,1,155889
12294,1,3898507,"Yeadon",8150,1,155889
12294,1,3898508,"Yeadon",8151,1,155889
12294,1,3898509,"Yeadon",8150,1,155889
12294,1,3898510,"Yeadon",8151,1,155889
12294,1,3898511,"Yeadon",8150,1,155889
12294,1,3898512,"Yeadon",8151,1,155889
12294,1,3898513,"Yeadon",8152,1,155889
12294,1,3898514,"Yeadon",8150,1,155889
12294,1,3898515,"Yeadon",8153,1,155889
12294,1,3898516,"Yeadon",8154,1,155889
12294,1,3898517,"Yeadon",8151,1,155889
12294,1,3898518,"Yeadon",8155,1,155889
12294,1,3898519,"Yeadon",8152,1,155889
12294,1,3898520,"Yeadon",8150,1,155889
12294,1,3898521,"Yeadon",8156,1,155889
12294,1,3898522,"Yeadon",8153,1,155889
12294,1,3898523,"Yeadon",8157,1,155889
12294,1,3898524,"Yeadon",8158,1,155889
12294,1,3898525,"Yeadon",8154,1,155889
12294,1,3898526,"Mt Moriah",8159,1,155888
12294,1,3898527,"Yeadon",8160,1,155889
12294,1,3898528,"Yeadon",8151,1,155889
12294,1,3898529,"Mt Moriah",8161,1,155888
12294,1,3898530,"Yeadon",8162,1,155889
12294,1,3898531,"Yeadon",8163,1,155889
12294,1,3898532,"Mt Moriah",8155,1,155888
12294,1,3898533,"Yeadon",8164,1,155889
12294,1,3898534,"Yeadon",8152,1,155889
12294,1,3898535,"Mt Moriah",8165,1,155888
12294,1,3898536,"Yeadon",8150,1,155889
12294,1,3898537,"Yeadon",8166,1,155889
12294,1,3898538,"Mt Moriah",8156,1,155888
12294,1,3898539,"Yeadon",8167,1,155889
12294,1,3898540,"Mt Moriah",8153,1,155888
12294,1,3898541,"Yeadon",8157,1,155889
12294,1,3898542,"Yeadon",8159,1,155889
12294,1,3898543,"Yeadon",8158,1,155889
12294,1,3898544,"Yeadon",8154,1,155889
12294,1,3898545,"Darby Trans Ctr",8161,1,155890
12294,1,3898546,"Darby Trans Ctr",8160,1,155890
12294,1,3898547,"Darby Trans Ctr",8151,1,155890
12294,1,3898548,"Yeadon",8155,1,155889
12294,1,3898549,"Darby Trans Ctr",8162,1,155890
12294,1,3898550,"Yeadon",8163,1,155889
12294,1,3898551,"Darby Trans Ctr",8165,1,155890
12294,1,3898552,"Yeadon",8164,1,155889
12294,1,3898553,"Yeadon",8152,1,155889
12294,1,3898554,"Darby Trans Ctr",8156,1,155890
12294,1,3898555,"Darby Trans Ctr",8150,1,155890
12294,1,3898556,"Darby Trans Ctr",8166,1,155890
12294,1,3898557,"Yeadon",8153,1,155889
12294,1,3898558,"Darby Trans Ctr",8167,1,155890
12294,1,3898559,"Yeadon",8157,1,155889
12294,1,3898560,"Yeadon",8159,1,155889
12294,1,3898561,"Yeadon",8158,1,155889
12294,1,3898562,"Yeadon",8154,1,155889
12294,1,3898563,"Yeadon",8155,1,155889
12294,1,3898564,"Yeadon",8163,1,155889
12294,1,3898565,"Yeadon",8164,1,155889
12294,1,3898566,"Yeadon",8152,1,155889
12294,1,3898567,"Yeadon",8153,1,155889
12294,1,3898568,"Yeadon",8157,1,155889
12294,1,3898569,"Yeadon",8159,1,155889
12294,1,3898570,"Yeadon",8158,1,155889
12294,1,3898571,"Yeadon",8154,1,155889
12294,1,3898572,"Yeadon",8155,1,155889
12294,1,3898573,"Yeadon",8163,1,155889
12294,1,3898574,"Yeadon",8164,1,155889
12294,1,3898575,"Yeadon",8152,1,155889
12294,1,3898576,"Yeadon",8153,1,155889
12294,1,3898577,"Yeadon",8157,1,155889
12294,1,3898578,"Yeadon",8159,1,155889
12294,1,3898579,"Yeadon",8158,1,155889
12294,1,3898580,"Yeadon",8154,1,155889
12294,1,3898581,"Yeadon",8155,1,155889
12294,1,3898582,"Yeadon",8163,1,155889
12294,1,3898583,"Yeadon",8164,1,155889
12294,1,3898584,"Yeadon",8152,1,155889
12294,1,3898585,"Yeadon",8153,1,155889
12294,1,3898586,"Yeadon",8157,1,155889
12294,1,3898587,"Yeadon",8159,1,155889
12294,1,3898588,"Yeadon",8158,1,155889
12294,1,3898589,"Yeadon",8154,1,155889
12294,1,3898590,"Yeadon",8155,1,155889
12294,1,3898591,"Yeadon",8163,1,155889
12294,1,3898592,"Yeadon",8164,1,155889
12294,1,3898593,"Yeadon",8152,1,155889
12294,1,3898594,"Yeadon",8172,1,155889
12294,1,3898595,"Yeadon",8153,1,155889
12294,1,3898596,"Yeadon",8157,1,155889
12294,1,3898597,"Mt Moriah",8173,1,155888
12294,1,3898598,"Yeadon",8168,1,155889
12294,1,3898599,"Mt Moriah",8159,1,155888
12294,1,3898600,"Yeadon",8169,1,155889
12294,1,3898601,"Mt Moriah",8177,1,155888
12294,1,3898602,"Yeadon",8158,1,155889
12294,1,3898603,"Mt Moriah",8174,1,155888
12294,1,3898604,"Yeadon",8170,1,155889
12294,1,3898605,"Mt Moriah",8154,1,155888
12294,1,3898606,"Yeadon",8171,1,155889
12294,1,3898607,"Mt Moriah",8175,1,155888
12294,1,3898608,"Yeadon",8155,1,155889
12294,1,3898609,"Yeadon",8163,1,155889
12294,1,3898610,"Darby Trans Ctr",8164,1,155890
12294,1,3898611,"Yeadon",8176,1,155889
12294,1,3898612,"Darby Trans Ctr",8152,1,155890
12294,1,3898613,"Yeadon",8172,1,155889
12294,1,3898614,"Darby Trans Ctr",8153,1,155890
12294,1,3898615,"Yeadon",8173,1,155889
12294,1,3898616,"Darby Trans Ctr",8157,1,155890
12294,1,3898617,"Yeadon",8159,1,155889
12294,1,3898618,"Darby Trans Ctr",8168,1,155890
12294,1,3898619,"Yeadon",8177,1,155889
12294,1,3898620,"Darby Trans Ctr",8169,1,155890
12294,1,3898621,"Yeadon",8154,1,155889
12294,1,3898622,"Yeadon",8175,1,155889
12294,1,3898623,"Yeadon",8174,1,155889
12294,1,3898624,"Darby Trans Ctr",8158,1,155890
12294,1,3898625,"Yeadon",8154,1,155889
12294,1,3898626,"Darby Trans Ctr",8170,1,155890
12294,1,3898627,"Yeadon",8175,1,155889
12294,1,3898628,"Darby Trans Ctr",8171,1,155890
12294,1,3898629,"Yeadon",8155,1,155889
12294,1,3898630,"Yeadon",8163,1,155889
12294,1,3898631,"Yeadon",8176,1,155889
12294,1,3898632,"Darby Trans Ctr",8172,1,155890
12294,1,3898633,"Darby Trans Ctr",8173,1,155890
12294,1,3898634,"Yeadon",8159,1,155889
12294,1,3898635,"Yeadon",8177,1,155889
12294,1,3898636,"Darby Trans Ctr",8174,1,155890
12294,1,3898637,"Yeadon",8154,1,155889
12294,1,3898638,"Yeadon",8175,1,155889
12294,1,3898639,"Darby Trans Ctr",8155,1,155890
12294,1,3898640,"Yeadon",8163,1,155889
12294,1,3898641,"Yeadon",8176,1,155889
12294,1,3898642,"Darby Trans Ctr",8159,1,155890
12294,1,3898643,"Yeadon",8177,1,155889
12294,1,3898644,"Darby Trans Ctr",8163,1,155890
12294,1,3898645,"Yeadon",8176,1,155889
12294,1,3898646,"Yeadon",8177,1,155889
12294,1,3898647,"Darby Trans Ctr",8154,1,155890
12294,1,3898648,"Yeadon",8175,1,155889
12294,1,3898649,"Yeadon",8176,1,155889
12294,1,3898650,"Yeadon",8177,1,155889
12294,1,3898651,"Darby Trans Ctr",8175,1,155890
12294,1,3898652,"Darby Trans Ctr",8176,1,155890
12294,1,3898653,"Darby Trans Ctr",8177,1,155890
12295,1,3898932,"Oxford Valley Mall - Via Neshaminy Mall",1081,0,155893
12295,1,3898933,"Oxford Valley Mall - Via Neshaminy Mall",1077,0,155893
12295,1,3898934,"Oxford Valley Mall - Via Neshaminy Mall",1086,0,155893
12295,1,3898935,"Oxford Valley Mall - Via Neshaminy Mall",1089,0,155893
12295,1,3898936,"Oxford Valley Mall - Via Neshaminy Mall",1098,0,155893
12295,1,3898937,"Oxford Valley Mall - Via Neshaminy Mall",1101,0,155893
12295,1,3898938,"Oxford Valley Mall - Via Neshaminy Mall",1091,0,155893
12295,1,3898939,"Oxford Valley Mall - Via Neshaminy Mall",1084,0,155893
12295,1,3898940,"Oxford Valley Mall - Via Neshaminy Mall",1087,0,155893
12295,1,3898941,"Oxford Valley Mall - Via Neshaminy Mall",1100,0,155893
12295,1,3898942,"Oxford Valley Mall - Via Neshaminy Mall",1085,0,155893
12295,1,3898943,"Oxford Valley Mall - Via Neshaminy Mall Limited",1054,0,155894
12295,1,3898944,"Oxford Valley Mall - Via Neshaminy Mall Limited",1066,0,155894
12295,1,3898945,"Oxford Valley Mall - Via Neshaminy Mall Limited",1058,0,155894
12295,1,3898946,"Oxford Valley Mall - Via Neshaminy Mall",1060,0,155893
