trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
207541,17:32:00,17:32:00,240,15,,0,0
207541,17:34:00,17:34:00,249,20,,0,0
207541,17:35:00,17:35:00,250,25,,0,0
207541,17:37:00,17:37:00,235,30,,0,0
207541,17:41:00,17:41:00,233,35,,0,0
207541,17:44:00,17:44:00,2272,40,,0,0
207541,17:46:00,17:46:00,201,45,,0,0
207541,17:49:00,17:49:00,230,50,,0,0
207541,17:52:00,17:52:00,997,65,,0,0
207541,17:57:00,17:57:00,205,75,,0,0
207541,17:58:00,17:58:00,209,80,,0,0
207541,17:59:00,17:59:00,271,85,,0,0
207541,18:00:00,18:00:00,251,90,,0,0
207541,18:04:00,18:04:00,212,95,,0,0
207541,18:05:00,18:05:00,213,100,,0,0
207541,18:12:00,18:12:00,218,110,,0,0
207541,18:13:00,18:13:00,220,115,,0,0
207541,18:15:00,18:15:00,222,120,,0,0
207541,18:16:00,18:16:00,224,125,,0,0
207541,18:18:00,18:18:00,226,130,,0,0
208452,15:30:00,15:30:00,226,1,,0,0
208452,15:32:00,15:32:00,224,5,,0,0
208452,15:33:00,15:33:00,222,10,,0,0
208452,15:35:00,15:35:00,220,15,,0,0
208452,15:36:00,15:36:00,218,20,,0,0
208452,15:42:00,15:42:00,251,30,,0,0
208452,15:46:00,15:46:00,212,40,,0,0
208452,15:47:00,15:47:00,213,45,,0,0
208452,15:49:00,15:49:00,271,50,,0,0
208452,15:50:00,15:50:00,209,65,,0,0
208452,15:51:00,15:51:00,205,70,,0,0
208452,15:56:00,15:56:00,997,75,,0,0
208452,16:00:00,16:00:00,230,80,,0,0
208452,16:02:00,16:02:00,201,85,,0,0
208452,16:04:00,16:04:00,2272,90,,0,0
208452,16:07:00,16:07:00,233,95,,0,0
208452,16:11:00,16:11:00,235,100,,0,0
208452,16:12:00,16:12:00,250,110,,0,0
208452,16:14:00,16:14:00,249,115,,0,0
208452,16:19:00,16:19:00,240,120,,0,0
208452,16:21:00,16:21:00,259,125,,0,0
208452,16:24:00,16:24:00,247,130,,0,0
208452,16:28:00,16:28:00,645,135,,0,0
108442,16:29:00,16:29:00,645A,1,,0,0
108442,16:34:00,16:34:00,609,5,,0,0
108442,16:37:00,16:37:00,646,10,,0,0
108442,16:39:00,16:39:00,647,15,,0,0
108442,16:42:00,16:42:00,438,20,,0,0
108442,16:45:00,16:45:00,437,25,,0,0
108442,16:49:00,16:49:00,443,30,,0,0
108442,16:53:00,16:53:00,447,35,,0,0
108442,16:58:00,16:58:00,624,40,,0,0
108442,17:00:00,17:00:00,626,45,,0,0
108442,17:03:00,17:03:00,631,50,,0,0
108442,17:04:00,17:04:00,636,55,,0,0
108442,17:05:00,17:05:00,642,60,,0,0
108442,17:09:00,17:09:00,489,65,,0,0
108442,17:12:00,17:12:00,432,70,,0,0
108452,17:33:00,17:33:00,432,1,,0,0
108452,17:36:00,17:36:00,489,5,,0,0
108452,17:40:00,17:40:00,642,10,,0,0
108452,17:41:00,17:41:00,636,15,,0,0
108452,17:42:00,17:42:00,631,20,,0,0
108452,17:45:00,17:45:00,626,25,,0,0
108452,17:47:00,17:47:00,624,30,,0,0
108452,17:52:00,17:52:00,447,35,,0,0
108452,17:56:00,17:56:00,443,40,,0,0
108452,17:59:00,17:59:00,438,45,,0,0
108452,18:02:00,18:02:00,437,50,,0,0
108452,18:05:00,18:05:00,614,55,,0,0
108452,18:07:00,18:07:00,646,60,,0,0
108452,18:10:00,18:10:00,609A,65,,0,0
108452,18:16:00,18:16:00,418,67,,0,0
108452,18:19:00,18:19:00,645A,70,,0,0
108452,18:19:30,18:19:30,645,75,,0,0
208442,18:20:00,18:20:00,645,1,,0,0
208442,18:24:00,18:24:00,247,5,,0,0
208442,18:27:00,18:27:00,259,10,,0,0
208442,18:32:00,18:32:00,240,15,,0,0
208442,18:34:00,18:34:00,249,20,,0,0
208442,18:35:00,18:35:00,250,25,,0,0
208442,18:37:00,18:37:00,235,30,,0,0
208442,18:41:00,18:41:00,233,35,,0,0
208442,18:44:00,18:44:00,2272,40,,0,0
208442,18:46:00,18:46:00,201,45,,0,0
208442,18:49:00,18:49:00,230,50,,0,0
208442,18:52:00,18:52:00,997,65,,0,0
208442,18:57:00,18:57:00,205,75,,0,0
208442,18:58:00,18:58:00,209,80,,0,0
208442,18:59:00,18:59:00,271,85,,0,0
208442,19:00:00,19:00:00,251,90,,0,0
208442,19:04:00,19:04:00,212,95,,0,0
208442,19:05:00,19:05:00,213,100,,0,0
208442,19:12:00,19:12:00,218,110,,0,0
208442,19:13:00,19:13:00,220,115,,0,0
208442,19:15:00,19:15:00,222,120,,0,0
208442,19:16:00,19:16:00,224,125,,0,0
208442,19:18:00,19:18:00,226,130,,0,0
209651,16:30:00,16:30:00,226,1,,0,0
209651,16:32:00,16:32:00,224,5,,0,0
209651,16:33:00,16:33:00,222,10,,0,0
209651,16:35:00,16:35:00,220,15,,0,0
209651,16:36:00,16:36:00,218,20,,0,0
209651,16:42:00,16:42:00,251,30,,0,0
209651,16:46:00,16:46:00,212,40,,0,0
209651,16:47:00,16:47:00,213,45,,0,0
209651,16:49:00,16:49:00,271,50,,0,0
209651,16:50:00,16:50:00,209,65,,0,0
209651,16:51:00,16:51:00,205,70,,0,0
209651,16:56:00,16:56:00,997,75,,0,0
209651,17:00:00,17:00:00,230,80,,0,0
209651,17:02:00,17:02:00,201,85,,0,0
209651,17:04:00,17:04:00,2272,90,,0,0
209651,17:07:00,17:07:00,233,95,,0,0
209651,17:11:00,17:11:00,235,100,,0,0
209651,17:12:00,17:12:00,250,110,,0,0
209651,17:14:00,17:14:00,249,115,,0,0
209651,17:19:00,17:19:00,240,120,,0,0
209651,17:21:00,17:21:00,259,125,,0,0
209651,17:24:00,17:24:00,247,130,,0,0
209651,17:28:00,17:28:00,645,135,,0,0
109641,17:29:00,17:29:00,645A,1,,0,0
109641,17:34:00,17:34:00,609,5,,0,0
109641,17:37:00,17:37:00,646,10,,0,0
109641,17:39:00,17:39:00,647,15,,0,0
109641,17:42:00,17:42:00,438,20,,0,0
109641,17:45:00,17:45:00,437,25,,0,0
109641,17:49:00,17:49:00,443,30,,0,0
109641,17:53:00,17:53:00,447,35,,0,0
109641,17:58:00,17:58:00,624,40,,0,0
109641,18:00:00,18:00:00,626,45,,0,0
109641,18:03:00,18:03:00,631,50,,0,0
109641,18:04:00,18:04:00,636,55,,0,0
109641,18:05:00,18:05:00,642,60,,0,0
109641,18:09:00,18:09:00,489,65,,0,0
109641,18:12:00,18:12:00,432,70,,0,0
109651,18:33:00,18:33:00,432,1,,0,0
109651,18:36:00,18:36:00,489,5,,0,0
109651,18:40:00,18:40:00,642,10,,0,0
109651,18:41:00,18:41:00,636,15,,0,0
109651,18:42:00,18:42:00,631,20,,0,0
109651,18:45:00,18:45:00,626,25,,0,0
109651,18:47:00,18:47:00,624,30,,0,0
109651,18:52:00,18:52:00,447,35,,0,0
109651,18:56:00,18:56:00,443,40,,0,0
109651,18:59:00,18:59:00,438,45,,0,0
109651,19:02:00,19:02:00,437,50,,0,0
109651,19:05:00,19:05:00,614,55,,0,0
109651,19:07:00,19:07:00,646,60,,0,0
109651,19:10:00,19:10:00,609A,65,,0,0
109651,19:16:00,19:16:00,418,67,,0,0
109651,19:19:00,19:19:00,645A,70,,0,0
109651,19:19:30,19:19:30,645,75,,0,0
209641,19:20:00,19:20:00,645,1,,0,0
209641,19:24:00,19:24:00,247,5,,0,0
209641,19:27:00,19:27:00,259,10,,0,0
209641,19:32:00,19:32:00,240,15,,0,0
209641,19:34:00,19:34:00,249,20,,0,0
209641,19:35:00,19:35:00,250,25,,0,0
209641,19:37:00,19:37:00,235,30,,0,0
209641,19:41:00,19:41:00,233,35,,0,0
209641,19:44:00,19:44:00,2272,40,,0,0
209641,19:46:00,19:46:00,201,45,,0,0
209641,19:49:00,19:49:00,230,50,,0,0
209641,19:52:00,19:52:00,997,65,,0,0
209641,19:57:00,19:57:00,205,75,,0,0
209641,19:58:00,19:58:00,209,80,,0,0
209641,19:59:00,19:59:00,271,85,,0,0
209641,20:00:00,20:00:00,251,90,,0,0
209641,20:04:00,20:04:00,212,95,,0,0
209641,20:05:00,20:05:00,213,100,,0,0
209641,20:12:00,20:12:00,218,110,,0,0
209641,20:13:00,20:13:00,220,115,,0,0
209641,20:15:00,20:15:00,222,120,,0,0
209641,20:16:00,20:16:00,224,125,,0,0
209641,20:18:00,20:18:00,226,130,,0,0
210552,18:30:00,18:30:00,226,1,,0,0
210552,18:32:00,18:32:00,224,5,,0,0
210552,18:33:00,18:33:00,222,10,,0,0
210552,18:35:00,18:35:00,220,15,,0,0
210552,18:36:00,18:36:00,218,20,,0,0
210552,18:42:00,18:42:00,251,30,,0,0
210552,18:46:00,18:46:00,212,40,,0,0
210552,18:47:00,18:47:00,213,45,,0,0
210552,18:49:00,18:49:00,271,50,,0,0
210552,18:50:00,18:50:00,209,65,,0,0
210552,18:51:00,18:51:00,205,70,,0,0
210552,18:56:00,18:56:00,997,75,,0,0
210552,19:00:00,19:00:00,230,80,,0,0
210552,19:02:00,19:02:00,201,85,,0,0
210552,19:04:00,19:04:00,2272,90,,0,0
210552,19:07:00,19:07:00,233,95,,0,0
210552,19:11:00,19:11:00,235,100,,0,0
210552,19:12:00,19:12:00,250,110,,0,0
210552,19:14:00,19:14:00,249,115,,0,0
210552,19:19:00,19:19:00,240,120,,0,0
210552,19:21:00,19:21:00,259,125,,0,0
210552,19:24:00,19:24:00,247,130,,0,0
210552,19:28:00,19:28:00,645,135,,0,0
110542,19:29:00,19:29:00,645A,1,,0,0
110542,19:34:00,19:34:00,609,5,,0,0
110542,19:37:00,19:37:00,646,10,,0,0
110542,19:39:00,19:39:00,647,15,,0,0
110542,19:42:00,19:42:00,438,20,,0,0
110542,19:45:00,19:45:00,437,25,,0,0
110542,19:49:00,19:49:00,443,30,,0,0
110542,19:53:00,19:53:00,447,35,,0,0
110542,19:58:00,19:58:00,624,40,,0,0
110542,20:00:00,20:00:00,626,45,,0,0
110542,20:03:00,20:03:00,631,50,,0,0
110542,20:04:00,20:04:00,636,55,,0,0
110542,20:05:00,20:05:00,642,60,,0,0
110542,20:09:00,20:09:00,489,65,,0,0
110542,20:12:00,20:12:00,432,70,,0,0
110552,20:33:00,20:33:00,432,1,,0,0
110552,20:36:00,20:36:00,489,5,,0,0
110552,20:40:00,20:40:00,642,10,,0,0
110552,20:41:00,20:41:00,636,15,,0,0
110552,20:42:00,20:42:00,631,20,,0,0
110552,20:45:00,20:45:00,626,25,,0,0
110552,20:47:00,20:47:00,624,30,,0,0
110552,20:52:00,20:52:00,447,35,,0,0
110552,20:56:00,20:56:00,443,40,,0,0
110552,20:59:00,20:59:00,438,45,,0,0
110552,21:02:00,21:02:00,437,50,,0,0
110552,21:05:00,21:05:00,614,55,,0,0
110552,21:07:00,21:07:00,646,60,,0,0
110552,21:10:00,21:10:00,609A,65,,0,0
110552,21:16:00,21:16:00,418,67,,0,0
110552,21:19:00,21:19:00,645A,70,,0,0
110552,21:19:30,21:19:30,645,75,,0,0
210542,21:20:00,21:20:00,645,1,,0,0
210542,21:24:00,21:24:00,247,5,,0,0
210542,21:27:00,21:27:00,259,10,,0,0
210542,21:32:00,21:32:00,240,15,,0,0
210542,21:34:00,21:34:00,249,20,,0,0
210542,21:35:00,21:35:00,250,25,,0,0
210542,21:37:00,21:37:00,235,30,,0,0
210542,21:41:00,21:41:00,233,35,,0,0
210542,21:44:00,21:44:00,2272,40,,0,0
210542,21:46:00,21:46:00,201,45,,0,0
